HONEST-ENTRY-BASIS CERT — coin=LTC early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6894    +3914  2.56    -831.2 |  3305  -2511.4 |    +2387    +1527 |   -831.2    +1869 | PASS
1   0.50 8    |  6894    +3152  1.88    -831.2 |  4213  -3588.8 |    +2126    +1026 |   -831.2    +1218 | fail
1   0.75 8    |  6894    +3436  1.67   -1174.4 |  4718  -5116.8 |    +2355    +1080 |  -1174.4    +1727 | fail
2   0.20 8    |  8072    +4592  2.66   -1024.9 |  3862  -2767.7 |    +2843    +1749 |  -1024.9    +2181 | PASS
2   0.50 8    |  8072    +3192  1.77   -1024.9 |  5016  -4120.8 |    +2026    +1166 |  -1024.9     +906 | fail
2   0.75 8    |  8072    +3858  1.70   -1024.9 |  5386  -5542.5 |    +2418    +1440 |  -1024.9    +1740 | fail
4   0.20 8    |  7945    +4185  2.53    -542.4 |  4016  -2728.9 |    +2698    +1487 |   -542.4    +1825 | PASS
4   0.50 8    |  7939    +3157  1.77    -811.1 |  4968  -4087.4 |    +2101    +1056 |   -811.1     +891 | fail
4   0.75 8    |  7939    +3435  1.62    -811.1 |  5423  -5542.7 |    +2341    +1094 |   -811.1    +1133 | fail
12  0.20 8    |  5887    +3184  2.63    -548.9 |  3007  -1954.6 |    +2028    +1156 |   -548.9    +1439 | PASS
12  0.50 8    |  5882    +2122  1.74    -548.9 |  3686  -2872.6 |    +1472     +650 |   -548.9     +552 | fail
12  0.75 8    |  5882    +1780  1.41   -1174.4 |  4293  -4344.4 |    +1207     +573 |  -1174.4     +358 | fail
