HONEST-ENTRY-BASIS CERT — coin=SUI early=0 bars=28123 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6811    +5432  3.19    -602.1 |  3241  -2477.9 |    +2587    +2845 |   -602.1    +3404 | PASS
1   0.50 8    |  6811    +4825  2.36    -602.1 |  3996  -3556.6 |    +2362    +2463 |   -602.1    +2843 | PASS
1   0.75 8    |  6811    +5282  2.24    -661.4 |  3848  -4248.6 |    +2630    +2652 |   -661.4    +3492 | PASS
2   0.20 8    |  6670    +5925  3.53    -599.7 |  3131  -2339.1 |    +3127    +2797 |   -599.7    +3942 | PASS
2   0.50 8    |  6670    +5881  2.79    -599.7 |  3840  -3293.7 |    +3253    +2628 |   -599.7    +3878 | PASS
2   0.75 8    |  6670    +6199  2.52    -784.5 |  3775  -4082.9 |    +3496    +2703 |   -784.5    +4353 | PASS
4   0.20 8    |  6370    +6093  3.80   -1313.8 |  2925  -2172.8 |    +3312    +2781 |  -1313.8    +4195 | PASS
4   0.50 8    |  6370    +5684  2.78   -1313.8 |  3641  -3196.7 |    +2979    +2704 |  -1313.8    +3831 | PASS
4   0.75 8    |  6370    +6107  2.48   -1313.8 |  3853  -4116.8 |    +3199    +2908 |  -1313.8    +4303 | PASS
12  0.20 8    |  4112    +4544  4.41   -1598.1 |  1781  -1334.4 |    +2147    +2397 |  -1598.1    +3318 | PASS
12  0.50 8    |  4112    +4009  2.91   -1598.1 |  2323  -2102.6 |    +2101    +1907 |  -1598.1    +2788 | PASS
12  0.75 8    |  4112    +4530  2.49   -1598.1 |  2776  -3031.7 |    +2411    +2119 |  -1598.1    +3306 | PASS
