HONEST-ENTRY-BASIS CERT — coin=BCH early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12583      +62  1.01   -1226.8 |  8289  -7724.0 |     +451     -388 |  -1226.8    -3437 | fail
1   0.50 8    | 12583    +2055  1.24   -1226.8 |  8508  -8619.3 |    +1633     +422 |  -1226.8    -1664 | fail
1   0.75 8    | 12583    +3215  1.36   -1226.8 |  7815  -8971.2 |    +2201    +1014 |  -1226.8     -804 | fail
2   0.20 8    | 12609     +524  1.07   -1226.8 |  8144  -7525.4 |     +444      +79 |  -1226.8    -2930 | fail
2   0.50 8    | 12609    +2540  1.30   -1226.8 |  8496  -8526.6 |    +1411    +1129 |  -1226.8    -1048 | fail
2   0.75 8    | 12609    +3725  1.41   -1226.8 |  7862  -9032.0 |    +2162    +1562 |  -1226.8     -211 | fail
4   0.20 8    | 11712     +729  1.11   -1266.5 |  7495  -6752.9 |     +352     +378 |  -1266.5    -2455 | fail
4   0.50 8    | 11712    +2452  1.31   -1266.5 |  8025  -7836.7 |    +1231    +1221 |  -1266.5     -883 | fail
4   0.75 8    | 11712    +3636  1.42   -1266.5 |  7726  -8613.2 |    +1867    +1768 |  -1266.5      -48 | fail
12  0.20 8    |  7800     +798  1.18   -1035.6 |  4941  -4465.9 |     +313     +485 |  -1035.6    -1381 | fail
12  0.50 8    |  7800    +1819  1.34   -1035.6 |  5479  -5274.8 |     +968     +851 |  -1035.6     -447 | fail
12  0.75 8    |  7800    +1471  1.22   -1432.1 |  5906  -6662.1 |     +766     +706 |  -1432.1     -787 | fail
