HONEST-ENTRY-BASIS CERT — coin=SUSHI early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3938     +548  1.19   -1177.7 |  2384  -2830.8 |     +247     +301 |  -1177.7     -548 | fail
1   0.50 8    |  3938     +964  1.30   -1177.7 |  2622  -3175.6 |     +558     +406 |  -1177.7      -53 | fail
1   0.75 8    |  3938    +1191  1.31   -1177.7 |  2918  -3892.4 |     +812     +380 |  -1177.7      +68 | fail
2   0.20 8    |  5038     +582  1.17   -1332.2 |  3045  -3432.8 |     +211     +370 |  -1332.2     -847 | fail
2   0.50 8    |  5038    +1344  1.34   -1332.2 |  3353  -3915.9 |     +735     +609 |  -1332.2      -34 | fail
2   0.75 8    |  5038    +1814  1.39   -1332.2 |  3621  -4673.2 |    +1100     +714 |  -1332.2     +194 | fail
4   0.20 8    |  5362     +910  1.27   -1600.3 |  3263  -3414.1 |      +50     +860 |  -1600.3     -628 | fail
4   0.50 8    |  5362    +1606  1.40   -1600.3 |  3610  -3977.7 |     +140    +1466 |  -1600.3     +159 | fail
4   0.75 8    |  5362    +2004  1.41   -1600.3 |  3911  -4855.3 |     +219    +1784 |  -1600.3     +547 | fail
8   0.20 8    |  4563     +484  1.17   -1552.6 |  2885  -2911.8 |     -114     +598 |  -1552.6     -853 | fail
8   0.50 8    |  4563    +1033  1.31   -1552.6 |  3145  -3342.5 |     -197    +1230 |  -1552.6     -192 | fail
8   0.75 8    |  4563    +1063  1.25   -1552.6 |  3502  -4313.0 |     -300    +1363 |  -1552.6     -296 | fail
12  0.20 8    |  3918     +263  1.10    -954.0 |  2447  -2557.6 |     -142     +404 |   -954.0     -810 | fail
12  0.50 8    |  3918     +638  1.22    -954.0 |  2703  -2921.0 |       -1     +639 |   -954.0     -351 | fail
12  0.75 8    |  3918     +847  1.23    -954.0 |  3121  -3732.3 |     -197    +1044 |   -954.0      -80 | fail
