HONEST-ENTRY-BASIS CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7365     -407  0.93   -1012.6 |  4801  -5437.0 |     -427      +21 |  -1012.6    -2435 | fail
1   0.50 8    |  7365    +1125  1.18   -1012.6 |  5107  -6096.5 |     +339     +786 |  -1012.6     -864 | fail
1   0.75 8    |  7365    +1916  1.28   -1012.6 |  5327  -6949.0 |     +845    +1071 |  -1012.6     -184 | fail
2   0.20 8    |  8903     -407  0.93   -1629.6 |  5773  -5973.4 |       +3     -410 |  -1629.6    -2887 | fail
2   0.50 8    |  8903     +960  1.14   -1629.6 |  6283  -6758.7 |     +662     +298 |  -1629.6    -1572 | fail
2   0.75 8    |  8903    +1889  1.24   -1629.6 |  6303  -7793.1 |    +1129     +761 |  -1629.6     -856 | fail
4   0.20 8    |  8921     +213  1.04   -1536.1 |  5712  -5622.6 |     +119      +94 |  -1536.1    -2259 | fail
4   0.50 8    |  8921     +730  1.11   -1536.1 |  6274  -6436.8 |     +279     +451 |  -1536.1    -1695 | fail
4   0.75 8    |  8921    +1978  1.27   -1536.1 |  6333  -7421.7 |     +901    +1078 |  -1536.1     -589 | fail
12  0.20 8    |  5951     +317  1.09   -1740.3 |  3848  -3690.6 |     +251      +66 |  -1740.3    -1427 | fail
12  0.50 8    |  5951    +1042  1.25   -1740.3 |  4241  -4219.4 |     +584     +458 |  -1740.3     -629 | fail
12  0.75 8    |  5951    +1806  1.34   -1740.3 |  4660  -5342.3 |    +1147     +659 |  -1740.3     +219 | fail
