HONEST-ENTRY-BASIS CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3542     +663  1.28   -1008.5 |  2046  -2349.3 |     +402     +261 |  -1008.5     -332 | fail
1   0.50 8    |  3542    +1725  1.65   -1008.5 |  2232  -2673.8 |     +886     +839 |  -1008.5     +731 | fail
1   0.75 8    |  3542    +2137  1.64   -1008.5 |  2481  -3319.8 |    +1219     +918 |  -1008.5    +1020 | fail
2   0.20 8    |  4687     +593  1.19    -840.6 |  2726  -3061.3 |     +478     +115 |   -840.6     -692 | fail
2   0.50 8    |  4687    +1626  1.47    -840.6 |  3052  -3485.3 |    +1150     +476 |   -840.6     +386 | fail
2   0.75 8    |  4687    +2333  1.57    -840.6 |  3279  -4126.1 |    +1656     +676 |   -840.6    +1088 | fail
4   0.20 8    |  5251     +550  1.16    -967.9 |  3198  -3376.2 |     +373     +176 |   -967.9     -937 | fail
4   0.50 8    |  5251    +1207  1.31    -967.9 |  3536  -3894.8 |     +618     +589 |   -967.9     -320 | fail
4   0.75 8    |  5251    +1642  1.35    -967.9 |  3831  -4665.3 |     +790     +851 |   -967.9     +112 | fail
8   0.20 8    |  4455     +734  1.27    -683.7 |  2697  -2719.5 |     +607     +127 |   -683.7     -450 | fail
8   0.50 8    |  4455    +1107  1.35    -732.8 |  2967  -3157.6 |     +742     +365 |   -732.8      -85 | fail
8   0.75 8    |  4455    +1676  1.43    -732.8 |  3300  -3883.4 |    +1056     +620 |   -732.8     +396 | fail
12  0.20 8    |  3965     +185  1.07   -1004.7 |  2428  -2490.1 |     +350     -165 |  -1004.7     -953 | fail
12  0.50 8    |  3965       -9  1.00   -1004.7 |  2679  -2902.3 |     +230     -239 |  -1004.7    -1197 | fail
12  0.75 8    |  3965     +294  1.08   -1004.7 |  3028  -3654.3 |     +371      -76 |  -1004.7     -912 | fail
