HONEST-ENTRY-BASIS CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2430     +404  1.24   -1015.1 |  1502  -1699.5 |     +223     +181 |  -1015.1     -266 | fail
1   0.50 8    |  2430    +1272  1.68   -1015.1 |  1602  -1877.0 |     +854     +418 |  -1015.1     +564 | fail
1   0.75 8    |  2430    +1586  1.69   -1015.1 |  1709  -2282.5 |    +1102     +484 |  -1015.1     +853 | PASS
2   0.20 8    |  3260     +783  1.40   -1188.1 |  1983  -1971.8 |     +171     +612 |  -1188.1     -138 | fail
2   0.50 8    |  3260    +1343  1.60   -1188.1 |  2162  -2255.8 |     +706     +638 |  -1188.1     +395 | fail
2   0.75 8    |  3260    +1954  1.72   -1188.1 |  2286  -2712.1 |    +1171     +783 |  -1188.1     +767 | fail
4   0.20 8    |  3810     +520  1.25   -1085.2 |  2392  -2085.2 |     +179     +340 |  -1085.2     -583 | fail
4   0.50 8    |  3810    +1159  1.47   -1085.2 |  2637  -2471.1 |     +701     +458 |  -1085.2     -118 | fail
4   0.75 8    |  3810    +2257  1.74   -1085.2 |  2753  -3047.6 |    +1574     +684 |  -1085.2     +634 | fail
8   0.20 8    |  3855      -41  0.98   -1244.4 |  2528  -2002.1 |     +273     -314 |  -1244.4    -1144 | fail
8   0.50 8    |  3855      +79  1.03   -1244.4 |  2756  -2453.4 |     +267     -188 |  -1244.4    -1019 | fail
8   0.75 8    |  3855    +1311  1.41   -1244.4 |  3003  -3235.0 |     +633     +678 |  -1244.4      -49 | fail
12  0.20 8    |  3570       +2  1.00   -1222.6 |  2337  -1767.8 |     +192     -189 |  -1222.6    -1013 | fail
12  0.50 8    |  3570     +697  1.32   -1222.6 |  2560  -2175.4 |     +262     +435 |  -1222.6     -526 | fail
12  0.75 8    |  3570    +1693  1.61   -1222.6 |  2771  -2790.4 |    +1164     +529 |  -1222.6     +317 | fail
