HONEST-ENTRY-BASIS CERT — coin=LINK early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8381    +6453  3.13   -1054.6 |  3680  -3036.1 |    +3791    +2662 |  -1054.6    +3947 | PASS
1   0.50 8    |  8381    +5821  2.32   -1054.6 |  4767  -4425.7 |    +3443    +2378 |  -1054.6    +3390 | PASS
1   0.75 8    |  8381    +5917  1.98   -1054.6 |  5318  -6028.5 |    +3530    +2387 |  -1054.6    +3661 | PASS
2   0.20 8    |  9413    +6702  2.97   -1026.6 |  4293  -3406.4 |    +3933    +2770 |  -1026.6    +3884 | PASS
2   0.50 8    |  9413    +6707  2.36   -1026.6 |  5480  -4927.6 |    +3716    +2991 |  -1026.6    +3948 | PASS
2   0.75 8    |  9413    +7262  2.10   -1026.6 |  5850  -6594.1 |    +4033    +3228 |  -1026.6    +4583 | PASS
4   0.20 8    |  9074    +6357  2.99   -1045.4 |  4113  -3196.8 |    +3759    +2598 |  -1045.4    +3659 | PASS
4   0.50 8    |  9074    +5772  2.25   -1045.4 |  5253  -4619.1 |    +3173    +2599 |  -1045.4    +3148 | PASS
4   0.75 8    |  9074    +6812  2.09   -1045.4 |  5752  -6263.3 |    +3475    +3337 |  -1045.4    +4168 | PASS
12  0.20 8    |  6352    +4869  3.40    -800.1 |  2865  -2028.9 |    +2719    +2151 |   -800.1    +2979 | PASS
12  0.50 8    |  6352    +4392  2.42    -800.1 |  3711  -3101.8 |    +2233    +2159 |   -800.1    +2498 | PASS
12  0.75 8    |  6352    +4495  1.98    -800.1 |  4433  -4589.6 |    +2087    +2408 |   -800.1    +2754 | PASS
