HONEST-ENTRY-BASIS CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1546     +308  1.27   -1125.6 |   892  -1157.7 |     +213      +95 |  -1125.6     -148 | fail
1   0.50 8    |  1546     +506  1.37   -1125.6 |  1004  -1351.7 |     +507       -1 |  -1125.6      +51 | fail
1   0.75 8    |  1546     +581  1.37   -1125.6 |  1110  -1574.7 |     +629      -48 |  -1125.6     +140 | fail
2   0.20 8    |  2689      +77  1.04   -1021.9 |  1693  -1788.5 |      -23      +99 |  -1021.9     -633 | fail
2   0.50 8    |  2689     +498  1.24   -1021.9 |  1816  -2066.8 |     +265     +233 |  -1021.9     -264 | fail
2   0.75 8    |  2689     +463  1.18   -1021.9 |  2064  -2515.7 |     +243     +220 |  -1021.9     -265 | fail
4   0.20 8    |  3319     +355  1.17    -877.9 |  2053  -2138.4 |      -96     +452 |   -877.9     -612 | fail
4   0.50 8    |  3319     +547  1.22    -877.9 |  2245  -2464.3 |      -50     +597 |   -877.9     -513 | fail
4   0.75 8    |  3319     +381  1.12    -877.9 |  2577  -3192.9 |     -208     +589 |   -877.9     -489 | fail
8   0.20 8    |  3276      -63  0.97   -1000.3 |  2051  -2159.9 |      -62       -0 |  -1000.3     -959 | fail
8   0.50 8    |  3276     +181  1.07   -1000.3 |  2238  -2435.9 |       -2     +183 |  -1000.3     -710 | fail
8   0.75 8    |  3276      +45  1.01   -1000.3 |  2548  -3176.9 |     -179     +223 |  -1000.3     -753 | fail
12  0.20 8    |  3068     -159  0.92    -918.8 |  1938  -1944.4 |      -68      -92 |   -918.8    -1088 | fail
12  0.50 8    |  3068     -375  0.84    -918.8 |  2152  -2345.8 |     -255     -120 |   -918.8    -1380 | fail
12  0.75 8    |  3068     -528  0.82   -1306.6 |  2470  -2961.2 |     -429      -99 |  -1306.6    -1435 | fail
