HONEST-ENTRY-BASIS CERT — coin=SUSHI early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5509    +4291  3.10    -909.0 |  2593  -2047.9 |    +1608    +2683 |   -909.0    +2641 | PASS
1   0.50 8    |  5509    +3753  2.32    -909.0 |  3196  -2835.9 |    +1466    +2288 |   -909.0    +2181 | PASS
1   0.75 8    |  5509    +3835  1.97    -909.0 |  3572  -3936.5 |    +1596    +2238 |   -909.0    +2325 | PASS
2   0.20 8    |  6227    +4779  3.11    -909.0 |  2967  -2266.3 |    +1941    +2838 |   -909.0    +2913 | PASS
2   0.50 8    |  6227    +4170  2.29    -909.0 |  3707  -3240.1 |    +1717    +2452 |   -909.0    +2409 | PASS
2   0.75 8    |  6227    +4563  2.06    -909.0 |  4050  -4289.3 |    +1939    +2624 |   -909.0    +2803 | PASS
4   0.20 8    |  5967    +4853  3.32    -778.3 |  2776  -2094.1 |    +1811    +3041 |   -778.3    +3061 | PASS
4   0.50 8    |  5967    +4249  2.40    -778.3 |  3470  -3033.1 |    +1384    +2865 |   -778.3    +2517 | PASS
4   0.75 8    |  5967    +4955  2.24    -778.3 |  3771  -4004.9 |    +1754    +3201 |   -778.3    +3286 | PASS
12  0.20 8    |  4103    +2984  3.06    -756.5 |  1971  -1446.4 |    +1049    +1935 |   -756.5    +1760 | PASS
12  0.50 8    |  4103    +2764  2.35    -756.5 |  2458  -2047.7 |     +814    +1950 |   -756.5    +1613 | PASS
12  0.75 8    |  4103    +2466  1.81    -756.5 |  3005  -3058.9 |     +545    +1921 |   -756.5    +1271 | PASS
