HONEST-ENTRY-BASIS CERT — coin=SOL early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6470    +1086  1.21   -1326.2 |  3762  -5185.3 |    +1051      +35 |  -1326.2     -750 | fail
1   0.50 8    |  6470    +1999  1.34   -1326.2 |  4200  -5832.8 |    +1703     +296 |  -1326.2     +129 | fail
1   0.75 8    |  6470    +3484  1.51   -1326.2 |  4615  -6786.3 |    +2420    +1064 |  -1326.2    +1509 | fail
2   0.20 8    |  8546    +1312  1.21   -1481.8 |  5056  -6296.3 |    +1671     -359 |  -1481.8    -1110 | fail
2   0.50 8    |  8546    +3299  1.46   -1481.8 |  5572  -7095.8 |    +3057     +242 |  -1481.8     +794 | fail
2   0.75 8    |  8546    +4102  1.49   -1481.8 |  6013  -8393.1 |    +3427     +675 |  -1481.8    +1565 | fail
4   0.20 8    |  8695    +2222  1.38   -2062.8 |  5062  -5914.9 |    +2072     +150 |  -2062.8     -178 | fail
4   0.50 8    |  8695    +4018  1.60   -2062.8 |  5606  -6738.1 |    +3162     +856 |  -2062.8    +1490 | fail
4   0.75 8    |  8695    +5973  1.73   -2062.8 |  6026  -8129.3 |    +4024    +1949 |  -2062.8    +3461 | PASS
8   0.20 8    |  7330    +1592  1.32   -1481.8 |  4278  -4997.2 |    +1643      -51 |  -1481.8     -424 | fail
8   0.50 8    |  7330    +2215  1.40   -1481.8 |  4743  -5593.6 |    +1848     +367 |  -1481.8     +414 | fail
8   0.75 8    |  7330    +3566  1.52   -1481.8 |  5245  -6879.1 |    +2496    +1071 |  -1481.8    +1666 | fail
12  0.20 8    |  6206    +1754  1.42   -1385.6 |  3653  -4154.8 |    +1568     +186 |  -1385.6      -12 | fail
12  0.50 8    |  6206    +2229  1.47   -1385.6 |  4017  -4727.6 |    +1370     +859 |  -1385.6     +406 | fail
12  0.75 8    |  6206    +3224  1.55   -1385.6 |  4562  -5908.2 |    +1997    +1228 |  -1385.6    +1128 | fail
