HONEST-ENTRY-BASIS CERT — coin=SAND early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7136    +4582  3.00    -860.6 |  3477  -2295.5 |    +1756    +2827 |   -860.6    +2434 | PASS
1   0.50 8    |  7136    +4406  2.31    -860.6 |  4201  -3360.0 |    +1651    +2755 |   -860.6    +2374 | PASS
1   0.75 8    |  7136    +4766  2.17   -1237.2 |  3946  -4059.8 |    +1861    +2905 |  -1237.2    +2998 | PASS
2   0.20 8    |  6935    +5250  3.53    -645.9 |  3170  -2074.5 |    +2118    +3132 |   -645.9    +3171 | PASS
2   0.50 8    |  6935    +4870  2.52    -645.9 |  4035  -3204.7 |    +1939    +2931 |   -645.9    +2958 | PASS
2   0.75 8    |  6935    +5284  2.36   -1237.2 |  3817  -3891.3 |    +2097    +3187 |  -1237.2    +3336 | PASS
4   0.20 8    |  6500    +4881  3.61    -848.4 |  2962  -1867.4 |    +1840    +3041 |   -848.4    +2932 | PASS
4   0.50 8    |  6500    +4730  2.63    -848.4 |  3805  -2909.5 |    +1617    +3113 |   -848.4    +2906 | PASS
4   0.75 8    |  6500    +4660  2.20   -1237.2 |  3778  -3897.1 |    +1621    +3039 |  -1237.2    +2936 | PASS
12  0.20 8    |  4423    +2974  3.07    -848.4 |  2162  -1438.0 |    +1196    +1777 |   -848.4    +1662 | PASS
12  0.50 8    |  4423    +2256  1.97   -1814.8 |  2731  -2327.8 |     +390    +1865 |  -1814.8    +1009 | PASS
12  0.75 8    |  4423    +2393  1.74   -1814.8 |  3010  -3236.4 |     +389    +2004 |  -1814.8    +1103 | fail
