HONEST-ENTRY-BASIS CERT — coin=UNI early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11987    +9730  3.21   -1006.4 |  5645  -4406.6 |    +5058    +4672 |  -1006.4    +6121 | PASS
1   0.50 8    | 11987    +9249  2.49   -1006.4 |  6778  -6202.3 |    +4714    +4535 |  -1006.4    +5824 | PASS
1   0.75 8    | 11987    +9612  2.28   -1075.3 |  6575  -7510.4 |    +4868    +4743 |  -1075.3    +6559 | PASS
2   0.20 8    | 11672   +10482  3.60    -834.6 |  5381  -4038.8 |    +5349    +5134 |   -834.6    +7011 | PASS
2   0.50 8    | 11672    +9744  2.70    -885.3 |  6554  -5733.4 |    +4730    +5014 |   -885.3    +6372 | PASS
2   0.75 8    | 11672   +10886  2.57    -885.3 |  6365  -6946.9 |    +5414    +5473 |   -885.3    +7548 | PASS
4   0.20 8    | 11148    +9908  3.64    -874.4 |  5090  -3749.0 |    +5025    +4883 |   -874.4    +6542 | PASS
4   0.50 8    | 11148    +9760  2.84    -874.4 |  6336  -5296.7 |    +4993    +4767 |   -874.4    +6462 | PASS
4   0.75 8    | 11148   +10071  2.44    -874.4 |  6546  -7008.1 |    +5387    +4684 |   -874.4    +7041 | PASS
12  0.20 8    |  7310    +5777  3.31    -834.6 |  3418  -2497.3 |    +3002    +2775 |   -834.6    +3603 | PASS
12  0.50 8    |  7310    +5585  2.51    -855.2 |  4326  -3695.1 |    +2888    +2697 |   -855.2    +3497 | PASS
12  0.75 8    |  7310    +5502  2.01    -855.2 |  5041  -5443.6 |    +2739    +2763 |   -855.2    +3576 | PASS
