HONEST-ENTRY-BASIS CERT — coin=ETH early=0 bars=48568 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5801    +3730  3.08   -1020.3 |  2635  -1793.0 |    +2279    +1452 |  -1020.3    +2011 | PASS
1   0.50 8    |  5801    +3036  2.07   -1130.4 |  3519  -2824.6 |    +1982    +1054 |  -1130.4    +1406 | PASS
1   0.75 8    |  5801    +3348  1.85   -1130.4 |  3856  -3955.1 |    +2075    +1273 |  -1130.4    +1606 | PASS
2   0.20 8    |  6882    +4650  3.20   -1053.3 |  3076  -2112.6 |    +2566    +2084 |  -1053.3    +2612 | PASS
2   0.50 8    |  6882    +4115  2.24   -1130.4 |  4080  -3330.3 |    +2176    +1939 |  -1130.4    +2144 | PASS
2   0.75 8    |  6882    +4394  1.95   -1130.4 |  4488  -4631.1 |    +2362    +2032 |  -1130.4    +2525 | PASS
4   0.20 8    |  7025    +4467  3.09    -938.4 |  3175  -2132.8 |    +2383    +2083 |   -938.4    +2349 | PASS
4   0.50 8    |  7025    +4007  2.17   -1130.4 |  4226  -3432.9 |    +2292    +1715 |  -1130.4    +1972 | PASS
4   0.75 8    |  7025    +4188  1.89   -1130.4 |  4557  -4681.1 |    +2358    +1831 |  -1130.4    +2253 | PASS
12  0.20 8    |  5108    +3584  3.59    -938.4 |  2387  -1384.4 |    +2070    +1513 |   -938.4    +2030 | PASS
12  0.50 8    |  5108    +3524  2.49   -1130.4 |  3096  -2362.7 |    +2390    +1134 |  -1130.4    +2023 | PASS
12  0.75 8    |  5108    +4366  2.33   -1130.4 |  3347  -3274.7 |    +2847    +1519 |  -1130.4    +2660 | PASS
