HONEST-ENTRY-BASIS CERT — coin=FIL early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7133    +4228  2.71    -550.6 |  3504  -2470.3 |    +1864    +2363 |   -550.6    +2100 | PASS
1   0.50 8    |  7133    +4021  2.14    -550.6 |  4306  -3524.8 |    +1748    +2273 |   -550.6    +2006 | PASS
1   0.75 8    |  7133    +4281  2.02    -555.1 |  4084  -4214.0 |    +1785    +2496 |   -555.1    +2293 | PASS
2   0.20 8    |  7124    +4948  3.11   -1138.4 |  3330  -2344.4 |    +2121    +2827 |  -1138.4    +2832 | PASS
2   0.50 8    |  7124    +4700  2.38   -1138.4 |  4148  -3409.0 |    +1947    +2753 |  -1138.4    +2732 | PASS
2   0.75 8    |  7124    +5017  2.18   -1138.4 |  3927  -4242.6 |    +2109    +2908 |  -1138.4    +3180 | PASS
4   0.20 8    |  6627    +4717  3.18   -1347.0 |  3072  -2165.2 |    +2098    +2619 |  -1347.0    +2746 | PASS
4   0.50 8    |  6627    +3758  2.14   -1347.0 |  3890  -3294.9 |    +1621    +2136 |  -1347.0    +1895 | PASS
4   0.75 8    |  6627    +4242  2.03   -1347.0 |  3822  -4121.1 |    +1788    +2454 |  -1347.0    +2395 | PASS
12  0.20 8    |  4311    +3491  3.60    -753.2 |  1953  -1344.4 |    +1783    +1709 |   -753.2    +2213 | PASS
12  0.50 8    |  4311    +3260  2.58    -986.2 |  2509  -2069.7 |    +1300    +1960 |   -986.2    +2037 | PASS
12  0.75 8    |  4311    +3406  2.07    -986.2 |  2935  -3185.3 |    +1420    +1985 |   -986.2    +2095 | PASS
