HONEST-ENTRY-BASIS CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4579     +129  1.04   -1877.4 |  2800  -3405.7 |      +24     +106 |  -1877.4    -1127 | fail
1   0.50 8    |  4579     +689  1.18   -1877.4 |  3070  -3788.1 |     +378     +311 |  -1877.4     -615 | fail
1   0.75 8    |  4579     +892  1.19   -1877.4 |  3427  -4708.5 |     +615     +276 |  -1877.4     -330 | fail
2   0.20 8    |  6240      -97  0.98   -1795.1 |  3821  -4164.3 |     +138     -235 |  -1795.1    -1814 | fail
2   0.50 8    |  6240      +14  1.00   -1795.1 |  4267  -4728.9 |     +164     -149 |  -1795.1    -1745 | fail
2   0.75 8    |  6240     +256  1.04   -1795.1 |  4711  -5856.5 |     +410     -154 |  -1795.1    -1403 | fail
4   0.20 8    |  6886     -516  0.89   -1877.4 |  4450  -4508.5 |      +83     -599 |  -1877.4    -2423 | fail
4   0.50 8    |  6886     -162  0.97   -1877.4 |  4958  -5230.6 |      +43     -205 |  -1877.4    -2153 | fail
4   0.75 8    |  6886     +340  1.05   -1877.4 |  5326  -6404.5 |     +518     -178 |  -1877.4    -1582 | fail
8   0.20 8    |  6134     -132  0.97   -1758.6 |  3829  -3943.5 |     +149     -281 |  -1758.6    -1882 | fail
8   0.50 8    |  6129     -358  0.92   -1758.6 |  4280  -4476.3 |      +45     -403 |  -1758.6    -2135 | fail
8   0.75 8    |  6129      +39  1.01   -1758.6 |  4751  -5659.6 |     +422     -383 |  -1758.6    -1810 | fail
12  0.20 8    |  5509     -212  0.94   -1859.2 |  3506  -3467.4 |      +94     -306 |  -1859.2    -1812 | fail
12  0.50 8    |  5504     -458  0.88   -1859.2 |  3904  -3958.7 |     -154     -304 |  -1859.2    -2113 | fail
12  0.75 8    |  5504     -663  0.87   -1859.2 |  4363  -4999.5 |     -457     -206 |  -1859.2    -2164 | fail
