HONEST-ENTRY-BASIS CERT — coin=THETA early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5341    +4192  3.35    -797.8 |  2391  -1786.6 |    +2375    +1818 |   -797.8    +2590 | PASS
1   0.50 8    |  5341    +3870  2.46    -910.1 |  2970  -2653.6 |    +2422    +1449 |   -910.1    +2333 | PASS
1   0.75 8    |  5341    +3881  2.02    -910.1 |  3428  -3787.6 |    +2420    +1461 |   -910.1    +2501 | PASS
2   0.20 8    |  5814    +4531  3.22    -797.8 |  2692  -2037.2 |    +2264    +2267 |   -797.8    +2795 | PASS
2   0.50 8    |  5814    +4465  2.57    -910.1 |  3281  -2848.4 |    +2296    +2168 |   -910.1    +2813 | PASS
2   0.75 8    |  5814    +4775  2.20    -910.1 |  3676  -3986.1 |    +2503    +2272 |   -910.1    +3247 | PASS
4   0.20 8    |  5648    +4561  3.48    -967.9 |  2558  -1835.8 |    +2239    +2321 |   -967.9    +2875 | PASS
4   0.50 8    |  5648    +4274  2.59    -967.9 |  3227  -2684.6 |    +2089    +2185 |   -967.9    +2665 | PASS
4   0.75 8    |  5648    +4414  2.18    -967.9 |  3625  -3744.2 |    +2182    +2232 |   -967.9    +2984 | PASS
12  0.20 8    |  4082    +3091  3.35   -1109.2 |  1906  -1315.5 |    +1631    +1460 |  -1109.2    +1864 | PASS
12  0.50 8    |  4082    +2207  2.16   -1109.2 |  2393  -1902.9 |    +1122    +1085 |  -1109.2    +1027 | PASS
12  0.75 8    |  4082    +2227  1.76   -1109.2 |  2874  -2934.5 |    +1182    +1046 |  -1109.2    +1099 | PASS
