HONEST-ENTRY-BASIS CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9187     -437  0.93    -928.1 |  6006  -6023.6 |      +74     -511 |   -928.1    -2927 | fail
1   0.50 8    |  9187    +1496  1.23    -928.1 |  6144  -6632.5 |    +1141     +354 |   -928.1    -1076 | fail
1   0.75 8    |  9187    +2637  1.39    -946.5 |  5624  -6826.5 |    +1705     +932 |   -946.5     -379 | fail
2   0.20 8    |  8927     +248  1.04   -1032.4 |  5747  -5597.5 |     +349     -101 |  -1032.4    -2279 | fail
2   0.50 8    |  8927    +2424  1.39   -1032.4 |  5942  -6205.0 |    +1656     +768 |  -1032.4     -167 | fail
2   0.75 8    |  8927    +3452  1.53   -1032.4 |  5510  -6546.7 |    +2285    +1166 |  -1032.4     +699 | fail
4   0.20 8    |  8118     +837  1.17   -1055.8 |  4987  -4987.8 |     +850      -13 |  -1055.8    -1421 | fail
4   0.50 8    |  8118    +2141  1.38   -1055.8 |  5328  -5570.4 |    +1619     +522 |  -1055.8     -155 | fail
4   0.75 8    |  8118    +2582  1.41   -1055.8 |  5241  -6300.6 |    +1777     +805 |  -1055.8     +173 | fail
12  0.20 8    |  5340      -95  0.97    -700.2 |  3486  -3431.9 |     +181     -275 |   -700.2    -1553 | fail
12  0.50 8    |  5340     +882  1.22    -700.2 |  3828  -3966.1 |    +1095     -213 |   -700.2     -561 | fail
12  0.75 8    |  5340    +1003  1.21    -946.5 |  4146  -4875.7 |    +1098      -95 |   -946.5     -197 | fail
