HONEST-ENTRY-BASIS CERT — coin=CRV early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6683     +483  1.10    -968.7 |  4199  -4836.7 |     +468      +15 |   -968.7    -1377 | fail
1   0.50 8    |  6683    +1678  1.31    -968.7 |  4503  -5379.8 |    +1045     +634 |   -968.7     -245 | fail
1   0.75 8    |  6683    +2113  1.35    -968.7 |  4610  -6087.5 |    +1373     +740 |   -968.7     +255 | fail
2   0.20 8    |  7413     +819  1.16    -968.7 |  4601  -4994.2 |     +518     +300 |   -968.7    -1222 | fail
2   0.50 8    |  7413    +2123  1.38    -968.7 |  4963  -5576.9 |    +1427     +695 |   -968.7      +26 | fail
2   0.75 8    |  7413    +2457  1.38    -968.7 |  5029  -6515.4 |    +1590     +867 |   -968.7     +442 | fail
4   0.20 8    |  7000     +990  1.21   -1014.3 |  4344  -4805.4 |     +367     +623 |  -1014.3     -989 | fail
4   0.50 8    |  7000    +1682  1.32   -1014.3 |  4705  -5324.7 |     +846     +836 |  -1014.3     -307 | fail
4   0.75 8    |  7000    +2057  1.34   -1014.3 |  4800  -6106.8 |    +1207     +851 |  -1014.3     +165 | fail
12  0.20 8    |  4686     +412  1.13   -1065.3 |  2814  -3106.0 |     +130     +282 |  -1065.3     -909 | fail
12  0.50 8    |  4686     +414  1.12   -1065.3 |  3114  -3467.2 |      +26     +388 |  -1065.3     -906 | fail
12  0.75 8    |  4686     +414  1.09   -1065.3 |  3533  -4366.3 |      +87     +328 |  -1065.3     -754 | fail
