HONEST-ENTRY-BASIS CERT — coin=INJ early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6355    +6071  3.68    -626.6 |  2757  -2263.2 |    +3220    +2850 |   -626.6    +4173 | PASS
1   0.50 8    |  6355    +5882  2.82    -872.0 |  3407  -3226.0 |    +3141    +2741 |   -872.0    +4022 | PASS
1   0.75 8    |  6355    +6016  2.39    -872.0 |  3843  -4313.4 |    +3224    +2792 |   -872.0    +4334 | PASS
2   0.20 8    |  6814    +6624  3.76    -910.5 |  2885  -2402.0 |    +3671    +2954 |   -910.5    +4596 | PASS
2   0.50 8    |  6814    +6070  2.77    -910.5 |  3662  -3431.9 |    +3158    +2912 |   -910.5    +4108 | PASS
2   0.75 8    |  6814    +6515  2.45    -910.5 |  4007  -4508.2 |    +3617    +2898 |   -910.5    +4635 | PASS
4   0.20 8    |  6392    +6518  3.96    -820.4 |  2607  -2203.0 |    +3575    +2943 |   -820.4    +4607 | PASS
4   0.50 8    |  6392    +6050  2.93    -905.2 |  3391  -3136.9 |    +3234    +2815 |   -905.2    +4170 | PASS
4   0.75 8    |  6392    +6426  2.47    -946.8 |  3894  -4382.4 |    +3593    +2833 |   -946.8    +4645 | PASS
12  0.20 8    |  4219    +4518  4.07    -528.0 |  1738  -1472.1 |    +2583    +1935 |   -528.0    +3260 | PASS
12  0.50 8    |  4219    +4127  3.03    -528.0 |  2246  -2029.9 |    +2247    +1880 |   -528.0    +2912 | PASS
12  0.75 8    |  4211    +4753  2.64    -528.0 |  2710  -2897.9 |    +2745    +2008 |   -528.0    +3439 | PASS
