HONEST-ENTRY-BASIS CERT — coin=TRX early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3611    +3021  3.58    -426.1 |  1753  -1169.1 |    +1711    +1310 |   -426.1    +1941 | PASS
1   0.50 8    |  3611    +2586  2.48    -786.2 |  2179  -1748.7 |    +1560    +1025 |   -786.2    +1596 | PASS
1   0.75 8    |  3611    +2972  2.22    -786.2 |  2331  -2427.2 |    +1751    +1220 |   -786.2    +1981 | PASS
2   0.20 8    |  4693    +3508  3.43    -647.8 |  2228  -1444.2 |    +1897    +1612 |   -647.8    +2113 | PASS
2   0.50 8    |  4693    +3212  2.44   -1178.9 |  2811  -2235.6 |    +1684    +1528 |  -1178.9    +1927 | PASS
2   0.75 8    |  4693    +3315  2.05   -1178.9 |  3048  -3144.9 |    +1656    +1658 |  -1178.9    +2043 | PASS
4   0.20 8    |  5175    +3236  2.99    -939.2 |  2677  -1623.1 |    +1938    +1297 |   -939.2    +1695 | PASS
4   0.50 8    |  5175    +2935  2.19   -1085.2 |  3257  -2470.9 |    +1541    +1394 |  -1085.2    +1459 | PASS
4   0.75 8    |  5175    +3869  2.15   -1085.2 |  3396  -3359.6 |    +2525    +1345 |  -1085.2    +2358 | PASS
12  0.20 8    |  4327    +1723  2.35    -554.2 |  2321  -1277.6 |    +1323     +399 |   -554.2     +436 | fail
12  0.50 8    |  4327    +2192  2.11    -554.2 |  2782  -1966.4 |    +1054    +1137 |   -554.2     +894 | PASS
12  0.75 8    |  4327    +3108  2.11    -554.2 |  3018  -2803.2 |    +1866    +1241 |   -554.2    +1817 | PASS
