HONEST-ENTRY-BASIS CERT — coin=UNI early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10642     +694  1.09   -1459.6 |  6627  -7794.7 |     +254     +439 |  -1459.6    -2282 | fail
1   0.50 8    | 10642    +2425  1.28   -1459.6 |  7123  -8703.2 |    +1144    +1281 |  -1459.6     -704 | fail
1   0.75 8    | 10642    +3734  1.38   -1459.6 |  7228  -9806.7 |    +1933    +1802 |  -1459.6     +223 | fail
2   0.20 8    | 11654    +1353  1.17   -1422.0 |  7126  -8112.4 |     +630     +723 |  -1422.0    -1950 | fail
2   0.50 8    | 11654    +3330  1.37   -1422.0 |  7672  -9065.4 |    +1612    +1718 |  -1422.0     -140 | fail
2   0.75 8    | 11654    +4545  1.44   -1422.0 |  7797 -10226.2 |    +2585    +1960 |  -1422.0     +826 | fail
4   0.20 8    | 11108    +1671  1.23   -1086.3 |  6762  -7169.6 |     +908     +763 |  -1086.3    -1538 | fail
4   0.50 8    | 11108    +3061  1.37   -1086.3 |  7403  -8166.7 |    +1871    +1190 |  -1086.3     -364 | fail
4   0.75 8    | 11108    +4566  1.48   -1086.3 |  7656  -9499.4 |    +2385    +2181 |  -1086.3     +849 | fail
12  0.20 8    |  7362     +397  1.08   -1241.1 |  4640  -5036.1 |     +394       +3 |  -1241.1    -1731 | fail
12  0.50 8    |  7362    +1042  1.18   -1241.1 |  5131  -5744.8 |     +769     +273 |  -1241.1    -1147 | fail
12  0.75 8    |  7362    +1369  1.19   -1241.1 |  5692  -7231.7 |     +852     +517 |  -1241.1     -791 | fail
