HONEST-ENTRY-BASIS CERT — coin=APT early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5379    +4782  3.57   -1032.4 |  2400  -1863.1 |    +2921    +1861 |  -1032.4    +3183 | PASS
1   0.50 8    |  5379    +4402  2.57   -1032.4 |  3109  -2807.3 |    +2628    +1774 |  -1032.4    +2959 | PASS
1   0.75 8    |  5379    +4565  2.21   -1032.4 |  3419  -3782.5 |    +2806    +1759 |  -1032.4    +3215 | PASS
2   0.20 8    |  5790    +5575  3.86   -1032.4 |  2604  -1951.1 |    +3416    +2158 |  -1032.4    +3852 | PASS
2   0.50 8    |  5790    +5303  2.88   -1073.7 |  3284  -2816.5 |    +3185    +2118 |  -1073.7    +3694 | PASS
2   0.75 8    |  5790    +5199  2.32   -1073.7 |  3575  -3926.0 |    +3102    +2098 |  -1073.7    +3828 | PASS
4   0.20 8    |  5735    +4572  3.30    -946.5 |  2639  -1990.0 |    +2933    +1639 |   -946.5    +2865 | PASS
4   0.50 8    |  5735    +3927  2.31    -946.5 |  3337  -2996.5 |    +2575    +1352 |   -946.5    +2337 | PASS
4   0.75 8    |  5735    +3491  1.81   -1028.6 |  3776  -4314.1 |    +2384    +1107 |  -1028.6    +2051 | PASS
12  0.20 8    |  4073    +2909  2.94    -771.0 |  1973  -1500.4 |    +1685    +1224 |   -771.0    +1699 | PASS
12  0.50 8    |  4073    +3356  2.66    -771.0 |  2464  -2023.2 |    +2329    +1027 |   -771.0    +2223 | PASS
12  0.75 8    |  4073    +2962  1.98    -772.8 |  2922  -3030.2 |    +2015     +947 |   -772.8    +2059 | PASS
