HONEST-ENTRY-BASIS CERT — coin=MANA early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4536    +3265  3.05    -746.5 |  2116  -1592.2 |    +1680    +1585 |   -746.5    +1912 | PASS
1   0.50 8    |  4536    +3126  2.33    -746.5 |  2645  -2348.1 |    +1590    +1536 |   -746.5    +1778 | PASS
1   0.75 8    |  4536    +3316  2.03    -746.5 |  2961  -3204.5 |    +1687    +1629 |   -746.5    +1939 | PASS
2   0.20 8    |  5462    +3686  3.10   -1018.2 |  2551  -1758.5 |    +1696    +1990 |  -1018.2    +2055 | PASS
2   0.50 8    |  5462    +3311  2.17   -1018.2 |  3236  -2824.5 |    +1249    +2063 |  -1018.2    +1668 | PASS
2   0.75 8    |  5462    +3598  1.95   -1051.9 |  3511  -3801.6 |    +1504    +2094 |  -1051.9    +2003 | PASS
4   0.20 8    |  5387    +3738  3.17   -1018.2 |  2517  -1721.4 |    +1610    +2128 |  -1018.2    +2114 | PASS
4   0.50 8    |  5387    +3538  2.35   -1018.2 |  3198  -2614.6 |    +1309    +2229 |  -1018.2    +1920 | PASS
4   0.75 8    |  5387    +3479  1.95   -1018.2 |  3527  -3658.1 |    +1280    +2199 |  -1018.2    +1927 | PASS
12  0.20 8    |  3833    +2604  3.11    -848.2 |  1831  -1237.0 |    +1269    +1336 |   -848.2    +1454 | PASS
12  0.50 8    |  3833    +1990  2.06    -848.2 |  2357  -1872.3 |     +910    +1079 |   -848.2     +909 | PASS
12  0.75 8    |  3833    +1819  1.66    -848.2 |  2716  -2746.6 |     +953     +866 |   -848.2     +677 | fail
