HONEST-ENTRY-BASIS CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2318     +269  1.15   -1477.9 |  1392  -1772.2 |     +171      +99 |  -1477.9     -421 | fail
1   0.50 8    |  2318     +803  1.40   -1477.9 |  1526  -2013.4 |     +610     +193 |  -1477.9     +144 | fail
1   0.75 8    |  2318     +685  1.27   -1477.9 |  1829  -2558.5 |     +620      +65 |  -1477.9       +3 | fail
2   0.20 8    |  3515     +320  1.13   -1600.3 |  2104  -2547.0 |     +121     +199 |  -1600.3     -612 | fail
2   0.50 8    |  3515     +737  1.26   -1600.3 |  2320  -2868.8 |     +309     +429 |  -1600.3     -167 | fail
2   0.75 8    |  3515     +717  1.20   -1600.3 |  2692  -3535.5 |     +320     +397 |  -1600.3     -163 | fail
4   0.20 8    |  4057     +876  1.32   -1600.3 |  2482  -2713.9 |     +151     +725 |  -1600.3     -195 | fail
4   0.50 8    |  4057    +1377  1.44   -1600.3 |  2706  -3161.8 |     +366    +1011 |  -1600.3     +350 | fail
4   0.75 8    |  4057    +1416  1.36   -1600.3 |  3029  -3949.6 |     +453     +963 |  -1600.3     +490 | fail
8   0.20 8    |  3945     +532  1.21   -1552.6 |  2337  -2503.0 |      +52     +481 |  -1552.6     -590 | fail
8   0.50 8    |  3945     +829  1.29   -1552.6 |  2601  -2866.5 |     -158     +988 |  -1552.6     -256 | fail
8   0.75 8    |  3945     +647  1.17   -1552.6 |  3111  -3755.3 |     -434    +1081 |  -1552.6     -345 | fail
12  0.20 8    |  3414     +161  1.07    -954.0 |  2124  -2231.3 |      -40     +201 |   -954.0     -791 | fail
12  0.50 8    |  3414     +307  1.12    -954.0 |  2380  -2594.5 |      -76     +383 |   -954.0     -566 | fail
12  0.75 8    |  3414     +467  1.14    -954.0 |  2710  -3224.4 |     -237     +703 |   -954.0     -410 | fail
