HONEST-ENTRY-BASIS CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6564    +1297  1.26   -1459.6 |  3847  -4971.1 |     +705     +592 |  -1459.6     -510 | fail
1   0.50 8    |  6564    +1994  1.36   -1459.6 |  4271  -5567.2 |     +764    +1229 |  -1459.6     +185 | fail
1   0.75 8    |  6564    +2905  1.44   -1459.6 |  4702  -6654.0 |    +1480    +1425 |  -1459.6     +833 | fail
2   0.20 8    |  8636    +1541  1.25   -1422.0 |  5135  -6255.1 |     +600     +942 |  -1422.0     -930 | fail
2   0.50 8    |  8636    +2355  1.34   -1422.0 |  5651  -6999.2 |    +1075    +1280 |  -1422.0      -71 | fail
2   0.75 8    |  8636    +3253  1.39   -1422.0 |  6136  -8367.0 |    +2017    +1236 |  -1422.0     +629 | fail
4   0.20 8    |  8731    +1668  1.29   -1057.0 |  5111  -5767.6 |     +855     +813 |  -1057.0     -879 | fail
4   0.50 8    |  8731    +2758  1.41   -1057.0 |  5755  -6662.3 |    +1608    +1150 |  -1057.0     +200 | fail
4   0.75 8    |  8731    +4084  1.51   -1057.0 |  6278  -8053.0 |    +2109    +1975 |  -1057.0    +1206 | fail
8   0.20 8    |  7484     +501  1.10    -937.3 |  4544  -4885.9 |     +318     +184 |   -937.3    -1638 | fail
8   0.50 8    |  7484    +1406  1.25    -937.3 |  5073  -5627.7 |     +600     +806 |   -937.3     -786 | fail
8   0.75 8    |  7484    +2208  1.30    -937.3 |  5724  -7263.9 |    +1106    +1102 |   -937.3      +60 | fail
12  0.20 8    |  6353     +561  1.13   -1303.8 |  3927  -4398.6 |     +501      +60 |  -1303.8    -1261 | fail
12  0.50 8    |  6353     +765  1.15   -1303.8 |  4379  -5050.1 |     +823      -58 |  -1303.8    -1128 | fail
12  0.75 8    |  6353    +1827  1.29   -1303.8 |  4886  -6273.7 |    +1496     +331 |  -1303.8     -292 | fail
