HONEST-ENTRY-BASIS CERT — coin=ICP early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9181     -831  0.86    -867.2 |  6030  -5966.8 |     -438     -392 |   -867.2    -3368 | fail
1   0.50 8    |  9181     +774  1.12    -993.3 |  6168  -6546.4 |     +425     +349 |   -993.3    -1778 | fail
1   0.75 8    |  9181    +1609  1.24    -993.3 |  5733  -6794.3 |     +724     +884 |   -993.3    -1160 | fail
2   0.20 8    |  8997     -165  0.97   -1135.4 |  5790  -5544.6 |      -63     -102 |  -1135.4    -2712 | fail
2   0.50 8    |  8997    +1427  1.23   -1135.4 |  6053  -6238.8 |     +635     +792 |  -1135.4    -1109 | fail
2   0.75 8    |  8997    +2416  1.37   -1135.4 |  5649  -6583.1 |    +1160    +1256 |  -1135.4     -332 | fail
4   0.20 8    |  8116     +417  1.09   -1124.2 |  5005  -4811.8 |     +137     +280 |  -1124.2    -1901 | fail
4   0.50 8    |  8116    +1886  1.35   -1124.2 |  5380  -5455.6 |     +651    +1236 |  -1124.2     -608 | fail
4   0.75 8    |  8113    +2678  1.43   -1124.2 |  5201  -6171.4 |    +1090    +1588 |  -1124.2      +29 | fail
12  0.20 8    |  5103     -147  0.95   -1593.4 |  3298  -3248.4 |     -189      +42 |  -1593.4    -1637 | fail
12  0.50 8    |  5102     +377  1.10   -1593.4 |  3630  -3796.6 |     +189     +188 |  -1593.4    -1101 | fail
12  0.75 8    |  5099     +833  1.18   -1593.4 |  3944  -4668.8 |     +595     +238 |  -1593.4     -651 | fail
