HONEST-ENTRY-BASIS CERT — coin=VET early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4636    +3110  2.93    -859.1 |  2151  -1614.6 |    +1209    +1902 |   -859.1    +1722 | PASS
1   0.50 8    |  4636    +2233  1.91   -1225.4 |  2803  -2446.6 |     +627    +1606 |  -1225.4     +926 | fail
1   0.75 8    |  4636    +2231  1.67   -1225.4 |  3167  -3308.5 |     +631    +1600 |  -1225.4    +1076 | fail
2   0.20 8    |  5303    +3560  2.97    -859.1 |  2477  -1808.8 |    +1371    +2189 |   -859.1    +1989 | PASS
2   0.50 8    |  5303    +2903  2.09   -1225.4 |  3233  -2671.1 |    +1121    +1782 |  -1225.4    +1393 | PASS
2   0.75 8    |  5303    +3013  1.84   -1225.4 |  3444  -3583.1 |    +1277    +1736 |  -1225.4    +1507 | PASS
4   0.20 8    |  5269    +3859  3.20    -852.3 |  2506  -1753.6 |    +1383    +2476 |   -852.3    +2271 | PASS
4   0.50 8    |  5269    +3070  2.17   -1218.8 |  3151  -2628.9 |     +880    +2189 |  -1218.8    +1570 | PASS
4   0.75 8    |  5269    +3140  1.88   -1218.8 |  3416  -3573.6 |    +1172    +1967 |  -1218.8    +1718 | PASS
12  0.20 8    |  3722    +2162  2.82    -677.4 |  1785  -1185.8 |     +973    +1189 |   -677.4    +1047 | PASS
12  0.50 8    |  3722    +1386  1.75   -1205.0 |  2325  -1850.3 |     +630     +755 |  -1205.0     +348 | fail
12  0.75 8    |  3722    +1520  1.57   -1205.0 |  2704  -2649.1 |     +511    +1009 |  -1205.0     +451 | fail
