HONEST-ENTRY-BASIS CERT — coin=AVAX early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11864    +8695  2.82   -1001.0 |  5722  -4787.8 |    +5362    +3333 |  -1001.0    +5167 | PASS
1   0.50 8    | 11864    +7736  2.16   -1001.0 |  6881  -6679.3 |    +4625    +3111 |  -1001.0    +4362 | PASS
1   0.75 8    | 11864    +8300  2.04   -1332.2 |  6619  -8003.3 |    +4884    +3417 |  -1332.2    +5070 | PASS
2   0.20 8    | 11871   +10297  3.37    -864.4 |  5455  -4350.1 |    +6422    +3875 |   -864.4    +6748 | PASS
2   0.50 8    | 11871    +9454  2.52   -1209.0 |  6709  -6221.6 |    +5760    +3694 |  -1209.0    +6055 | PASS
2   0.75 8    | 11871   +10198  2.33   -1209.0 |  6560  -7669.6 |    +6165    +4033 |  -1209.0    +6843 | PASS
4   0.20 8    | 10903   +10729  3.78    -687.8 |  4819  -3865.2 |    +6877    +3852 |   -687.8    +7469 | PASS
4   0.50 8    | 10903    +9853  2.74    -846.0 |  6074  -5675.5 |    +6162    +3691 |   -846.0    +6717 | PASS
4   0.75 8    | 10903   +11080  2.54    -960.7 |  6327  -7206.7 |    +7032    +4048 |   -960.7    +7944 | PASS
12  0.20 8    |  7147    +7106  3.88    -778.1 |  3154  -2467.1 |    +4260    +2845 |   -778.1    +4966 | PASS
12  0.50 8    |  7146    +6839  2.84    -838.8 |  4012  -3710.5 |    +3986    +2853 |   -838.8    +4786 | PASS
12  0.75 8    |  7142    +7385  2.37    -951.0 |  4767  -5376.3 |    +4344    +3041 |   -951.0    +5204 | PASS
