HONEST-ENTRY-BASIS CERT — coin=TIA early=1 bars=23775 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6266     +590  1.12   -1461.1 |  3760  -4855.2 |     +403     +187 |  -1461.1    -1149 | fail
1   0.50 8    |  6266    +1655  1.30   -1461.1 |  4152  -5478.5 |    +1051     +604 |  -1461.1     -103 | fail
1   0.75 8    |  6266    +2157  1.36   -1461.1 |  4147  -5992.5 |    +1431     +726 |  -1461.1     +248 | fail
2   0.20 8    |  6519     +803  1.17   -1190.6 |  3951  -4824.3 |     +535     +268 |  -1190.6    -1022 | fail
2   0.50 8    |  6519    +1895  1.35   -1190.6 |  4300  -5386.3 |    +1056     +839 |  -1190.6      +50 | fail
2   0.75 8    |  6519    +2653  1.44   -1190.6 |  4236  -6037.8 |    +1573    +1080 |  -1190.6     +768 | fail
4   0.20 8    |  5847    +1040  1.24   -1073.2 |  3508  -4266.9 |     +793     +248 |  -1073.2     -617 | fail
4   0.50 8    |  5847    +2310  1.49   -1073.2 |  3792  -4728.0 |    +1405     +905 |  -1073.2     +442 | fail
4   0.75 8    |  5847    +2794  1.51   -1073.2 |  3956  -5454.5 |    +1709    +1085 |  -1073.2     +805 | fail
12  0.20 8    |  3869     +285  1.10   -1185.4 |  2379  -2989.7 |     +480     -195 |  -1185.4     -829 | fail
12  0.50 8    |  3869     +421  1.13   -1185.4 |  2595  -3358.0 |     +267     +154 |  -1185.4     -691 | fail
12  0.75 8    |  3869     +959  1.23   -1185.4 |  3003  -4126.8 |     +660     +300 |  -1185.4     -154 | fail
