HONEST-ENTRY-BASIS CERT — coin=RUNE early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7171    +6117  3.61    -691.0 |  3134  -2343.0 |    +3481    +2636 |   -691.0    +3974 | PASS
1   0.50 8    |  7171    +5988  2.78   -1491.8 |  3947  -3368.3 |    +3637    +2352 |  -1491.8    +3914 | PASS
1   0.75 8    |  7163    +6405  2.56   -1491.8 |  3776  -4101.3 |    +4001    +2404 |  -1491.8    +4456 | PASS
2   0.20 8    |  7300    +6393  3.78    -790.5 |  3225  -2296.7 |    +3772    +2621 |   -790.5    +4187 | PASS
2   0.50 8    |  7292    +6153  2.83    -793.8 |  3956  -3365.6 |    +3710    +2443 |   -793.8    +3984 | PASS
2   0.75 8    |  7292    +6724  2.61    -793.8 |  3800  -4165.2 |    +3950    +2774 |   -793.8    +4582 | PASS
4   0.20 8    |  6602    +6261  4.09    -851.0 |  2798  -2026.1 |    +3438    +2823 |   -851.0    +4291 | PASS
4   0.50 8    |  6602    +6363  3.08    -851.0 |  3604  -3052.4 |    +3586    +2777 |   -851.0    +4458 | PASS
4   0.75 8    |  6602    +6749  2.71    -851.0 |  3640  -3950.6 |    +3907    +2841 |   -851.0    +5081 | PASS
12  0.20 8    |  4415    +4026  4.02    -689.3 |  1838  -1335.0 |    +2308    +1718 |   -689.3    +2708 | PASS
12  0.50 8    |  4415    +4099  2.98    -689.3 |  2500  -2067.0 |    +2512    +1587 |   -689.3    +2784 | PASS
12  0.75 8    |  4415    +4528  2.51    -767.8 |  2949  -3007.1 |    +2851    +1676 |   -767.8    +3404 | PASS
