HONEST-ENTRY-BASIS CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3944     +753  1.25   -1902.6 |  2334  -3074.5 |      -70     +823 |  -1902.6     -413 | fail
1   0.50 8    |  3944    +1500  1.43   -1902.6 |  2581  -3480.3 |     +229    +1271 |  -1902.6     +324 | fail
1   0.75 8    |  3944    +2269  1.57   -1902.6 |  2792  -4009.2 |     +634    +1635 |  -1902.6    +1031 | fail
2   0.20 8    |  5137     +926  1.25   -1902.6 |  3055  -3730.7 |     +269     +657 |  -1902.6     -563 | fail
2   0.50 8    |  5137    +1596  1.38   -1902.6 |  3384  -4236.0 |     +715     +881 |  -1902.6      -19 | fail
2   0.75 8    |  5137    +2739  1.56   -1902.6 |  3649  -4923.3 |    +1132    +1608 |  -1902.6     +860 | fail
4   0.20 8    |  5164     +958  1.27   -1029.8 |  3040  -3552.0 |     +221     +737 |  -1029.8     -533 | fail
4   0.50 8    |  5164    +1369  1.34   -1029.8 |  3408  -4022.5 |     +413     +956 |  -1029.8     -191 | fail
4   0.75 8    |  5164    +2014  1.42   -1029.8 |  3708  -4808.5 |     +692    +1322 |  -1029.8     +286 | fail
8   0.20 8    |  4415     +168  1.05   -1781.0 |  2738  -3132.2 |      -45     +214 |  -1781.0    -1020 | fail
8   0.50 8    |  4415    +1175  1.33   -1781.0 |  3025  -3573.8 |     +336     +838 |  -1781.0      -66 | fail
8   0.75 8    |  4415    +1692  1.40   -1781.0 |  3366  -4235.0 |     +809     +884 |  -1781.0     +457 | fail
12  0.20 8    |  3719     +554  1.22   -1781.0 |  2317  -2565.8 |     +159     +394 |  -1781.0     -459 | fail
12  0.50 8    |  3719    +1471  1.51   -1781.0 |  2536  -2873.6 |     +510     +961 |  -1781.0     +310 | fail
12  0.75 8    |  3719    +1992  1.57   -1781.0 |  2796  -3464.1 |    +1128     +864 |  -1781.0     +716 | fail
