HONEST-ENTRY-BASIS CERT — coin=AAVE early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12194    +9522  3.03   -1550.0 |  5842  -4697.9 |    +5590    +3933 |  -1550.0    +5863 | PASS
1   0.50 8    | 12194    +8996  2.39   -1550.0 |  7056  -6479.8 |    +5270    +3726 |  -1550.0    +5444 | PASS
1   0.75 8    | 12194    +9492  2.22   -1550.0 |  6828  -7786.3 |    +5751    +3741 |  -1550.0    +6252 | PASS
2   0.20 8    | 12041   +10465  3.39   -1671.5 |  5436  -4375.2 |    +6099    +4366 |  -1671.5    +6836 | PASS
2   0.50 8    | 12041    +9921  2.62   -1671.5 |  6645  -6116.4 |    +5651    +4270 |  -1671.5    +6413 | PASS
2   0.75 8    | 12041   +10386  2.37   -1671.5 |  6549  -7558.7 |    +5917    +4469 |  -1671.5    +7118 | PASS
4   0.20 8    | 11181   +10627  3.86   -1550.0 |  4767  -3721.4 |    +6426    +4202 |  -1550.0    +7280 | PASS
4   0.50 8    | 11181    +9826  2.82   -1550.0 |  6038  -5400.2 |    +5841    +3984 |  -1550.0    +6587 | PASS
4   0.75 8    | 11181   +10264  2.43   -1550.0 |  6425  -7177.0 |    +6205    +4058 |  -1550.0    +7244 | PASS
12  0.20 8    |  7255    +6261  3.45    -691.1 |  3253  -2560.2 |    +3556    +2705 |   -691.1    +4105 | PASS
12  0.50 8    |  7255    +6089  2.66    -691.1 |  4166  -3657.5 |    +3223    +2866 |   -691.1    +4017 | PASS
12  0.75 8    |  7255    +6675  2.24    -882.2 |  4939  -5376.4 |    +3524    +3151 |   -882.2    +4402 | PASS
