HONEST-ENTRY-BASIS CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8438     -599  0.88   -1553.2 |  5581  -5115.8 |     -399     -200 |  -1553.2    -2971 | fail
1   0.50 8    |  8438     +618  1.11   -1553.2 |  5748  -5765.4 |     +141     +477 |  -1553.2    -1827 | fail
1   0.75 8    |  8438    +1198  1.20   -1553.2 |  5326  -5971.1 |     +451     +747 |  -1553.2    -1469 | fail
2   0.20 8    |  8278      -16  1.00   -1225.4 |  5311  -4775.6 |     -143     +127 |  -1225.4    -2313 | fail
2   0.50 8    |  8278    +1107  1.20   -1225.4 |  5517  -5473.8 |     +356     +751 |  -1225.4    -1294 | fail
2   0.75 8    |  8278    +1816  1.31   -1225.4 |  5173  -5809.4 |     +752    +1065 |  -1225.4     -705 | fail
4   0.20 8    |  7460     +415  1.10   -1238.5 |  4689  -4113.5 |     -129     +543 |  -1238.5    -1757 | fail
4   0.50 8    |  7460    +1460  1.31   -1238.5 |  4961  -4738.9 |     +276    +1184 |  -1238.5     -809 | fail
4   0.75 8    |  7460    +1826  1.34   -1238.5 |  4792  -5408.3 |     +556    +1269 |  -1238.5     -497 | fail
12  0.20 8    |  4908      -95  0.97   -1000.3 |  3164  -2799.9 |      -16      -78 |  -1000.3    -1538 | fail
12  0.50 8    |  4908     -127  0.96   -1265.9 |  3504  -3299.0 |     -158      +31 |  -1265.9    -1535 | fail
12  0.75 8    |  4908     -163  0.96   -1265.9 |  3717  -4200.6 |     -125      -38 |  -1265.9    -1451 | fail
