HONEST-ENTRY-BASIS CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9124      -91  0.98    -860.4 |  5920  -5809.3 |     -152      +61 |   -860.4    -2606 | fail
1   0.50 8    |  9124    +1891  1.29    -860.4 |  6107  -6464.8 |     +709    +1182 |   -860.4     -679 | fail
1   0.75 8    |  9124    +2922  1.43    -860.4 |  5593  -6740.6 |    +1309    +1613 |   -860.4      +97 | fail
2   0.20 8    |  8957     +484  1.09   -1266.5 |  5604  -5490.5 |     +223     +261 |  -1266.5    -1981 | fail
2   0.50 8    |  8957    +2107  1.34   -1266.5 |  5911  -6120.8 |     +910    +1197 |  -1266.5     -377 | fail
2   0.75 8    |  8957    +3086  1.47   -1266.5 |  5490  -6564.9 |    +1419    +1668 |  -1266.5     +405 | fail
4   0.20 8    |  7915     +656  1.14    -967.9 |  4792  -4729.6 |     +544     +112 |   -967.9    -1540 | fail
4   0.50 8    |  7915    +2358  1.45    -967.9 |  5133  -5295.5 |    +1313    +1046 |   -967.9     +126 | fail
4   0.75 8    |  7915    +3364  1.57    -967.9 |  4969  -5941.1 |    +1726    +1638 |   -967.9     +924 | fail
12  0.20 8    |  5299     +602  1.19   -1109.2 |  3315  -3125.8 |     +452     +150 |  -1109.2     -840 | fail
12  0.50 8    |  5299     +835  1.23   -1109.2 |  3678  -3676.1 |     +485     +351 |  -1109.2     -662 | fail
12  0.75 8    |  5299    +1519  1.33   -1109.2 |  3868  -4542.1 |     +689     +830 |  -1109.2      +11 | fail
