HONEST-ENTRY-BASIS CERT — coin=DOGE early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10839    +7883  2.95    -810.0 |  5430  -4046.4 |    +5198    +2685 |   -810.0    +4640 | PASS
1   0.50 8    | 10839    +7200  2.20   -1407.9 |  6624  -5975.9 |    +4968    +2232 |  -1407.9    +4158 | PASS
1   0.75 8    | 10839    +8020  2.11   -1407.9 |  6467  -7205.0 |    +5636    +2384 |  -1407.9    +5188 | PASS
2   0.20 8    | 10861    +9038  3.31   -1100.8 |  5315  -3907.1 |    +5707    +3331 |  -1100.8    +5801 | PASS
2   0.50 8    | 10861    +8504  2.47   -1100.8 |  6567  -5780.5 |    +5471    +3033 |  -1100.8    +5462 | PASS
2   0.75 8    | 10861   +11575  2.64   -1100.8 |  6416  -7076.6 |    +8367    +3208 |  -1100.8    +8668 | PASS
4   0.20 8    | 10168   +10147  3.85    -875.1 |  4881  -3563.3 |    +6618    +3529 |   -875.1    +7115 | PASS
4   0.50 8    | 10168    +9418  2.81   -1293.2 |  5951  -5198.0 |    +6219    +3199 |  -1293.2    +6575 | PASS
4   0.75 8    | 10168   +11256  2.68   -1293.2 |  6130  -6698.1 |    +7929    +3326 |  -1293.2    +8546 | PASS
12  0.20 8    |  6764    +5942  3.68    -926.5 |  3176  -2218.2 |    +3443    +2499 |   -926.5    +3938 | PASS
12  0.50 8    |  6764   +10107  3.93    -926.5 |  4218  -3449.0 |    +7657    +2450 |   -926.5    +8185 | PASS
12  0.75 8    |  6764   +12685  3.60    -926.5 |  4688  -4875.2 |   +10110    +2575 |   -926.5   +10799 | PASS
