HONEST-ENTRY-BASIS CERT — coin=ETH early=0 bars=48568 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9432    +4752  2.55   -1020.3 |  4805  -3058.3 |    +2794    +1958 |  -1020.3    +1952 | PASS
1   0.50 8    |  9432    +4217  1.89   -1020.3 |  5899  -4763.1 |    +2519    +1698 |  -1020.3    +1594 | fail
1   0.75 8    |  9432    +4800  1.85   -1020.3 |  5480  -5656.6 |    +3016    +1784 |  -1020.3    +2215 | PASS
2   0.20 8    |  9494    +5429  2.86   -1053.3 |  4646  -2921.2 |    +3338    +2091 |  -1053.3    +2617 | PASS
2   0.50 8    |  9494    +5130  2.14   -1130.4 |  5678  -4508.8 |    +3105    +2026 |  -1130.4    +2403 | PASS
2   0.75 8    |  9494    +5515  2.01   -1130.4 |  5290  -5472.2 |    +3552    +1963 |  -1130.4    +2806 | PASS
4   0.20 8    |  9186    +5623  3.03    -938.4 |  4387  -2774.1 |    +3328    +2295 |   -938.4    +2897 | PASS
4   0.50 8    |  9186    +5135  2.17   -1130.4 |  5502  -4372.6 |    +3066    +2069 |  -1130.4    +2560 | PASS
4   0.75 8    |  9186    +5651  2.04   -1130.4 |  5322  -5438.4 |    +3469    +2182 |  -1130.4    +3173 | PASS
12  0.20 8    |  6393    +4175  3.35    -938.4 |  3035  -1779.7 |    +2464    +1711 |   -938.4    +2255 | PASS
12  0.50 8    |  6393    +4144  2.40   -1130.4 |  3910  -2960.5 |    +2704    +1440 |  -1130.4    +2309 | PASS
12  0.75 8    |  6393    +4383  2.09   -1130.4 |  4117  -4007.8 |    +2890    +1493 |  -1130.4    +2579 | PASS
