HONEST-ENTRY-BASIS CERT — coin=AAVE early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6946    +1350  1.25   -1550.0 |  4003  -5499.0 |     +992     +358 |  -1550.0     -734 | fail
1   0.50 8    |  6946    +2444  1.40   -1550.0 |  4403  -6064.3 |    +1810     +634 |  -1550.0     +295 | fail
1   0.75 8    |  6946    +3200  1.45   -1550.0 |  4772  -7111.0 |    +2226     +974 |  -1550.0     +964 | fail
2   0.20 8    |  8801     +944  1.14   -1671.5 |  5231  -6668.5 |     +826     +117 |  -1671.5    -1575 | fail
2   0.50 8    |  8801    +2584  1.35   -1671.5 |  5704  -7372.0 |    +1778     +806 |  -1671.5      +26 | fail
2   0.75 8    |  8801    +3661  1.43   -1671.5 |  6118  -8558.7 |    +2194    +1467 |  -1671.5     +726 | fail
4   0.20 8    |  8825    +1805  1.30   -2252.2 |  5090  -6036.9 |    +1160     +645 |  -2252.2     -695 | fail
4   0.50 8    |  8825    +3307  1.48   -2252.2 |  5641  -6850.9 |    +2040    +1267 |  -2252.2     +754 | fail
4   0.75 8    |  8825    +4936  1.61   -2252.2 |  6156  -8157.3 |    +2979    +1958 |  -2252.2    +2132 | fail
8   0.20 8    |  7597    +1229  1.24   -1457.0 |  4429  -5018.9 |     +685     +544 |  -1457.0     -962 | fail
8   0.50 8    |  7597    +2239  1.38   -1457.0 |  4900  -5824.3 |    +1145    +1094 |  -1457.0       +7 | fail
8   0.75 8    |  7597    +3321  1.46   -1457.0 |  5544  -7268.4 |    +1708    +1613 |  -1457.0    +1168 | fail
12  0.20 8    |  6333     +419  1.09   -1190.2 |  3795  -4418.3 |     +240     +178 |  -1190.2    -1432 | fail
12  0.50 8    |  6333    +1473  1.29   -1190.2 |  4252  -5063.0 |     +700     +773 |  -1190.2     -430 | fail
12  0.75 8    |  6333    +2357  1.38   -1190.2 |  4762  -6247.0 |    +1266    +1091 |  -1190.2     +392 | fail
