HONEST-ENTRY-BASIS CERT — coin=GRT early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12173    +9332  2.97   -1035.9 |  5643  -4746.2 |    +5370    +3962 |  -1035.9    +5704 | PASS
1   0.50 8    | 12173    +9047  2.39   -1035.9 |  6888  -6493.3 |    +5145    +3902 |  -1035.9    +5513 | PASS
1   0.75 8    | 12173    +9611  2.23   -1035.9 |  6807  -7801.1 |    +5509    +4103 |  -1035.9    +6453 | PASS
2   0.20 8    | 12150   +10592  3.29   -1035.9 |  5572  -4629.1 |    +6074    +4519 |  -1035.9    +6976 | PASS
2   0.50 8    | 12150   +10270  2.57   -1035.9 |  6873  -6538.2 |    +5660    +4610 |  -1035.9    +6733 | PASS
2   0.75 8    | 12150   +10812  2.35   -1035.9 |  6907  -8012.8 |    +5845    +4967 |  -1035.9    +7463 | PASS
4   0.20 8    | 11276   +10280  3.52   -1055.6 |  4959  -4076.2 |    +5866    +4414 |  -1055.6    +6925 | PASS
4   0.50 8    | 11276    +9472  2.58   -1078.7 |  6381  -5999.5 |    +5432    +4040 |  -1078.7    +6162 | PASS
4   0.75 8    | 11276    +9985  2.27   -1078.7 |  6769  -7893.3 |    +5722    +4263 |  -1078.7    +6853 | PASS
12  0.20 8    |  7529    +6662  3.41   -1109.2 |  3437  -2760.1 |    +3960    +2702 |  -1109.2    +4425 | PASS
12  0.50 8    |  7529    +5611  2.40   -1109.2 |  4418  -4014.0 |    +3206    +2405 |  -1109.2    +3510 | PASS
12  0.75 8    |  7529    +4959  1.84   -1248.4 |  5337  -5912.4 |    +2677    +2282 |  -1248.4    +3003 | PASS
