HONEST-ENTRY-BASIS CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8000     -750  0.86   -1877.4 |  5074  -5532.5 |     -275     -476 |  -1877.4    -2990 | fail
1   0.50 8    |  8000     -239  0.96   -1877.4 |  5657  -6270.3 |     +213     -452 |  -1877.4    -2525 | fail
1   0.75 8    |  8000     +874  1.12   -1877.4 |  5707  -7225.7 |     +835      +39 |  -1877.4    -1348 | fail
2   0.20 8    |  9282     -309  0.95   -1024.9 |  5832  -5811.0 |      +53     -362 |  -1024.9    -2849 | fail
2   0.50 8    |  9282      +64  1.01   -1024.9 |  6546  -6733.0 |     +233     -170 |  -1024.9    -2449 | fail
2   0.75 8    |  9282    +1085  1.14   -1024.9 |  6536  -7731.0 |     +951     +134 |  -1024.9    -1508 | fail
4   0.20 8    |  9191     -751  0.87   -1504.3 |  5994  -5787.2 |     -149     -602 |  -1504.3    -3377 | fail
4   0.50 8    |  9186     -349  0.95   -1504.3 |  6566  -6733.9 |      +33     -382 |  -1504.3    -3097 | fail
4   0.75 8    |  9186     +591  1.08   -1504.3 |  6650  -7875.5 |     +869     -279 |  -1504.3    -2391 | fail
12  0.20 8    |  6612     -420  0.90   -1859.2 |  4281  -4073.8 |      +76     -496 |  -1859.2    -2346 | fail
12  0.50 8    |  6607     -336  0.93   -1859.2 |  4660  -4615.9 |      +39     -375 |  -1859.2    -2314 | fail
12  0.75 8    |  6607     -291  0.95   -1859.2 |  5091  -5859.0 |       +8     -299 |  -1859.2    -2165 | fail
