HONEST-ENTRY-BASIS CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1852     +754  1.56   -1024.2 |  1079  -1336.1 |     +228     +526 |  -1024.2     +229 | fail
1   0.50 8    |  1852     +885  1.57   -1024.2 |  1188  -1562.1 |     +192     +693 |  -1024.2     +368 | fail
1   0.75 8    |  1852     +640  1.31   -1024.2 |  1407  -2078.1 |      +25     +615 |  -1024.2     +173 | fail
2   0.20 8    |  2766     +703  1.39   -1348.3 |  1669  -1819.8 |     +401     +302 |  -1348.3      -50 | fail
2   0.50 8    |  2766     +928  1.43   -1348.3 |  1883  -2140.4 |     +482     +445 |  -1348.3     +168 | fail
2   0.75 8    |  2766    +1283  1.48   -1348.3 |  2137  -2649.8 |     +693     +590 |  -1348.3     +616 | fail
4   0.20 8    |  3443     +554  1.24    -910.7 |  2181  -2274.0 |      +43     +511 |   -910.7     -477 | fail
4   0.50 8    |  3443    +1069  1.39   -1061.3 |  2436  -2709.6 |      +40    +1029 |  -1061.3       +4 | fail
4   0.75 8    |  3443    +1106  1.33   -1061.3 |  2685  -3369.0 |      +39    +1067 |  -1061.3     -102 | fail
8   0.20 8    |  3245     +275  1.14    -871.8 |  2074  -2017.1 |      -90     +365 |   -871.8     -674 | fail
8   0.50 8    |  3245     +904  1.38    -871.8 |  2252  -2373.5 |     -164    +1068 |   -871.8      -45 | fail
8   0.75 8    |  3245     +981  1.32    -871.8 |  2552  -3027.0 |     -324    +1305 |   -871.8      +56 | fail
12  0.20 8    |  3051     +113  1.06    -970.1 |  1964  -1973.3 |     -119     +233 |   -970.1     -771 | fail
12  0.50 8    |  3051      -59  0.98    -970.1 |  2209  -2355.8 |     -398     +339 |   -970.1     -924 | fail
12  0.75 8    |  3051     +221  1.07    -970.1 |  2425  -2972.4 |     -372     +593 |   -970.1     -700 | fail
