HONEST-ENTRY-BASIS CERT — coin=TIA early=1 bars=23775 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4257     +431  1.12   -1461.1 |  2532  -3589.3 |     +274     +157 |  -1461.1     -887 | fail
1   0.50 8    |  4257    +1180  1.29   -1461.1 |  2808  -4056.3 |     +607     +573 |  -1461.1     -172 | fail
1   0.75 8    |  4257    +1569  1.34   -1461.1 |  3035  -4607.5 |     +997     +571 |  -1461.1     +312 | fail
2   0.20 8    |  5073     +626  1.16   -1280.6 |  3033  -3982.7 |     +453     +173 |  -1280.6     -813 | fail
2   0.50 8    |  5073    +1244  1.28   -1280.6 |  3301  -4429.4 |     +838     +406 |  -1280.6     -245 | fail
2   0.75 8    |  5073    +2255  1.44   -1280.6 |  3507  -5087.5 |    +1236    +1019 |  -1280.6     +732 | fail
4   0.20 8    |  5067     +677  1.18   -1017.6 |  3075  -3820.9 |     +622      +55 |  -1017.6     -751 | fail
4   0.50 8    |  5067    +1613  1.38   -1017.6 |  3379  -4227.4 |    +1096     +516 |  -1017.6     +177 | fail
4   0.75 8    |  5067    +1898  1.37   -1017.6 |  3683  -5074.6 |    +1208     +690 |  -1017.6     +410 | fail
8   0.20 8    |  4064      +95  1.03   -1028.6 |  2571  -3213.7 |     +319     -224 |  -1028.6    -1086 | fail
8   0.50 8    |  4064     +395  1.11   -1028.6 |  2845  -3620.4 |     +124     +271 |  -1028.6     -856 | fail
8   0.75 8    |  4064     +510  1.12   -1028.6 |  3151  -4372.2 |     +513       -3 |  -1028.6     -766 | fail
12  0.20 8    |  3452     +349  1.13   -1122.4 |  2099  -2633.5 |     +405      -56 |  -1122.4     -641 | fail
12  0.50 8    |  3452     +551  1.19   -1122.4 |  2281  -2960.5 |     +144     +407 |  -1122.4     -446 | fail
12  0.75 8    |  3452     +248  1.07   -1122.4 |  2715  -3721.5 |      +76     +173 |  -1122.4     -702 | fail
