HONEST-ENTRY-BASIS CERT — coin=LTC early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12861    -1966  0.77   -1877.4 |  8689  -8416.0 |     -834    -1132 |  -1877.4    -5630 | fail
1   0.50 8    | 12853     -319  0.97   -1877.4 |  8951  -9445.6 |     +105     -424 |  -1877.4    -4099 | fail
1   0.75 8    | 12853     +776  1.08   -1877.4 |  8288  -9787.8 |     +599     +177 |  -1877.4    -3284 | fail
2   0.20 8    | 12950    -1181  0.85   -1012.6 |  8603  -7879.9 |     -244     -937 |  -1012.6    -4756 | fail
2   0.50 8    | 12944     +585  1.07   -1012.6 |  8969  -8862.3 |     +812     -227 |  -1012.6    -3003 | fail
2   0.75 8    | 12944    +1409  1.15   -1012.6 |  8398  -9413.0 |    +1206     +203 |  -1012.6    -2375 | fail
4   0.20 8    | 11997     -618  0.91   -1445.7 |  7783  -7029.7 |     +172     -790 |  -1445.7    -3906 | fail
4   0.50 8    | 11991     +339  1.04   -1445.7 |  8370  -8141.1 |     +819     -480 |  -1445.7    -2944 | fail
4   0.75 8    | 11991    +1274  1.14   -1445.7 |  7962  -8977.1 |    +1382     -109 |  -1445.7    -2204 | fail
12  0.20 8    |  7986     -457  0.90   -1859.2 |  5230  -4676.6 |      +25     -481 |  -1859.2    -2661 | fail
12  0.50 8    |  7981     -418  0.92   -1859.2 |  5724  -5408.9 |      -37     -382 |  -1859.2    -2639 | fail
12  0.75 8    |  7981     -572  0.92   -1859.2 |  6063  -6828.2 |     -162     -410 |  -1859.2    -2592 | fail
