HONEST-ENTRY-BASIS CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1772      +30  1.02   -1001.4 |  1111  -1421.5 |      +37       -7 |  -1001.4     -573 | fail
1   0.50 8    |  1772      +88  1.06   -1001.4 |  1206  -1601.7 |      -18     +106 |  -1001.4     -511 | fail
1   0.75 8    |  1772      -95  0.95   -1001.4 |  1398  -2011.2 |     -119      +24 |  -1001.4     -713 | fail
2   0.20 8    |  2867     +204  1.10   -1066.7 |  1727  -2041.7 |     +244      -40 |  -1066.7     -661 | fail
2   0.50 8    |  2867     +633  1.28   -1066.7 |  1875  -2275.2 |     +479     +153 |  -1066.7     -276 | fail
2   0.75 8    |  2867     +588  1.20   -1084.2 |  2179  -2928.3 |     +439     +149 |  -1084.2     -567 | fail
4   0.20 8    |  3488     +337  1.15    -979.6 |  2149  -2201.9 |     +256      +81 |   -979.6     -602 | fail
4   0.50 8    |  3488    +1125  1.44    -979.6 |  2361  -2549.5 |     +740     +385 |   -979.6     +183 | fail
4   0.75 8    |  3488    +1094  1.34   -1088.4 |  2703  -3226.7 |     +616     +478 |  -1088.4      +50 | fail
8   0.20 8    |  3387     +299  1.14   -1026.9 |  2088  -2167.9 |     +271      +28 |  -1026.9     -749 | fail
8   0.50 8    |  3387     +899  1.36   -1026.9 |  2299  -2502.8 |     +631     +268 |  -1026.9     -159 | fail
8   0.75 8    |  3387     +788  1.25   -1026.9 |  2623  -3104.1 |     +551     +237 |  -1026.9     -179 | fail
12  0.20 8    |  3066     +111  1.06   -1078.0 |  1906  -1980.2 |     +105       +5 |  -1078.0     -711 | fail
12  0.50 8    |  3066     +107  1.05   -1078.0 |  2081  -2268.3 |      +61      +45 |  -1078.0     -786 | fail
12  0.75 8    |  3066     +298  1.10   -1078.0 |  2409  -2855.4 |     +275      +23 |  -1078.0     -467 | fail
