HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2151    +1241  1.86   -1315.4 |  1072  -1445.9 |     +898     +344 |  -1315.4     +569 | PASS
1   0.50 8    |  2151    +1368  1.77   -1315.4 |  1264  -1767.9 |    +1116     +252 |  -1315.4     +697 | PASS
1   0.75 8    |  2151    +1716  1.74   -1608.6 |  1485  -2318.6 |    +1459     +257 |  -1608.6     +942 | PASS
2   0.20 8    |  3092    +1146  1.51   -1315.4 |  1676  -2249.3 |     +859     +287 |  -1315.4     +194 | fail
2   0.50 8    |  3092    +1851  1.68   -1315.4 |  1941  -2727.2 |    +1244     +608 |  -1315.4     +980 | fail
2   0.75 8    |  3092    +1980  1.61   -1315.4 |  2238  -3270.8 |    +1426     +554 |  -1315.4    +1057 | fail
4   0.20 8    |  3749    +1283  1.54   -1289.1 |  2058  -2370.3 |    +1009     +274 |  -1289.1     +205 | fail
4   0.50 8    |  3749    +1290  1.45   -1289.1 |  2390  -2856.8 |    +1153     +137 |  -1289.1     +133 | fail
4   0.75 8    |  3749    +1655  1.45   -1619.2 |  2726  -3718.2 |    +1402     +254 |  -1619.2     +528 | fail
8   0.20 8    |  3638     +706  1.30   -1256.0 |  2092  -2344.9 |     +681      +25 |  -1256.0     -341 | fail
8   0.50 8    |  3638    +1001  1.35   -1256.0 |  2421  -2863.1 |     +747     +254 |  -1256.0      -39 | fail
8   0.75 8    |  3638    +1511  1.42   -1256.0 |  2742  -3623.0 |    +1019     +492 |  -1256.0     +594 | fail
12  0.20 8    |  3151     +701  1.34   -1722.8 |  1826  -2059.5 |     +542     +160 |  -1722.8     -213 | fail
12  0.50 8    |  3151     +934  1.37   -1722.8 |  2064  -2500.4 |     +547     +386 |  -1722.8      -53 | fail
12  0.75 8    |  3151    +1323  1.43   -1722.8 |  2405  -3053.0 |     +790     +533 |  -1722.8     +239 | fail
