HONEST-ENTRY-BASIS CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4191     +877  1.28   -1388.3 |  2480  -3091.9 |     +737     +139 |  -1388.3     -342 | fail
1   0.50 8    |  4191    +1135  1.33   -1388.3 |  2739  -3461.4 |     +856     +279 |  -1388.3     -142 | fail
1   0.75 8    |  4191    +1514  1.37   -1388.3 |  3023  -4130.8 |    +1135     +379 |  -1388.3     +198 | fail
2   0.20 8    |  5247     +710  1.19   -1388.3 |  3200  -3752.9 |     +564     +146 |  -1388.3     -751 | fail
2   0.50 8    |  5247    +1604  1.38   -1388.3 |  3457  -4203.6 |    +1148     +455 |  -1388.3     +120 | fail
2   0.75 8    |  5247    +1955  1.38   -1388.3 |  3766  -5106.9 |    +1403     +552 |  -1388.3     +635 | fail
4   0.20 8    |  5632     +715  1.18   -1014.3 |  3473  -4042.0 |     +492     +223 |  -1014.3     -898 | fail
4   0.50 8    |  5632    +1143  1.25   -1014.3 |  3812  -4503.1 |     +768     +376 |  -1014.3     -441 | fail
4   0.75 8    |  5632    +1526  1.29   -1014.3 |  4161  -5310.8 |    +1143     +383 |  -1014.3      +36 | fail
8   0.20 8    |  4827     +324  1.10   -1153.5 |  2992  -3332.9 |     +100     +224 |  -1153.5    -1041 | fail
8   0.50 8    |  4827     +461  1.12   -1153.5 |  3289  -3717.7 |      -61     +523 |  -1153.5    -1007 | fail
8   0.75 8    |  4827    +1232  1.26   -1153.5 |  3565  -4649.3 |     +536     +696 |  -1153.5     -249 | fail
12  0.20 8    |  4113     +303  1.11   -1065.3 |  2478  -2861.5 |     +113     +190 |  -1065.3     -828 | fail
12  0.50 8    |  4113      +72  1.02   -1065.3 |  2763  -3201.6 |     -272     +344 |  -1065.3    -1008 | fail
12  0.75 8    |  4113      -85  0.98   -1065.3 |  3209  -4006.6 |     -220     +135 |  -1065.3    -1084 | fail
