HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 15928     -980  0.92   -1335.9 | 10382 -12099.8 |     -702     -278 |  -1335.9    -5413 | fail
1   0.50 8    | 15928    +2533  1.19   -1335.9 | 10610 -13084.7 |     +923    +1611 |  -1335.9    -2130 | fail
1   0.75 8    | 15928    +4280  1.32   -1335.9 |  9862 -13469.7 |    +1873    +2407 |  -1335.9     -593 | fail
2   0.20 8    | 15271     +955  1.09   -1335.9 |  9565 -11084.8 |     +546     +410 |  -1335.9    -3412 | fail
2   0.50 8    | 15271    +4089  1.34   -1335.9 |  9924 -12090.2 |    +2077    +2012 |  -1335.9     -589 | fail
2   0.75 8    | 15271    +5716  1.44   -1335.9 |  9497 -12949.1 |    +2909    +2806 |  -1335.9     +766 | fail
4   0.20 8    | 13614    +2342  1.25   -1335.9 |  8132  -9411.1 |    +1190    +1152 |  -1335.9    -1521 | fail
4   0.50 8    | 13614    +5039  1.48   -1335.9 |  8734 -10437.2 |    +2331    +2708 |  -1335.9    +1173 | fail
4   0.75 8    | 13614    +6823  1.58   -1335.9 |  8716 -11682.1 |    +3417    +3406 |  -1335.9    +2606 | fail
12  0.20 8    |  8785    +1176  1.19   -1392.1 |  5193  -6168.2 |     +669     +506 |  -1392.1    -1342 | fail
12  0.50 8    |  8785    +2401  1.34   -1392.1 |  5717  -7012.5 |    +1070    +1331 |  -1392.1     -169 | fail
12  0.75 8    |  8785    +3197  1.38   -1392.1 |  6425  -8515.7 |    +1506    +1690 |  -1392.1     +611 | fail
