HONEST-ENTRY-BASIS CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3168     -121  0.95   -1961.1 |  1915  -2259.1 |      +10     -131 |  -1961.1    -1059 | fail
1   0.50 8    |  3168      +52  1.02   -1961.1 |  2188  -2602.1 |      +11      +41 |  -1961.1     -906 | fail
1   0.75 8    |  3168     +837  1.27   -1961.1 |  2422  -3112.3 |     +566     +271 |  -1961.1     -135 | fail
2   0.20 8    |  4521     -334  0.90    -906.7 |  2939  -3204.4 |     -151     -183 |   -906.7    -1735 | fail
2   0.50 8    |  4521     +331  1.09    -906.7 |  3244  -3646.5 |      -51     +382 |   -906.7    -1105 | fail
2   0.75 8    |  4521     +926  1.21   -1041.2 |  3435  -4326.2 |     +252     +673 |  -1041.2     -562 | fail
4   0.20 8    |  4899     +201  1.06   -1961.1 |  3090  -3193.8 |     +117      +85 |  -1961.1    -1185 | fail
4   0.50 8    |  4899     +740  1.20   -1961.1 |  3391  -3665.7 |     +111     +629 |  -1961.1     -640 | fail
4   0.75 8    |  4899    +1119  1.25   -1961.1 |  3676  -4482.6 |     +293     +826 |  -1961.1     -189 | fail
8   0.20 8    |  4375     +221  1.08   -1961.1 |  2737  -2738.2 |     +177      +44 |  -1961.1    -1087 | fail
8   0.50 8    |  4375     +203  1.06   -1961.1 |  3074  -3183.9 |      +62     +142 |  -1961.1    -1140 | fail
8   0.75 8    |  4375     +174  1.04   -1961.1 |  3473  -4054.9 |     -134     +308 |  -1961.1    -1119 | fail
12  0.20 8    |  3868     +123  1.05    -951.8 |  2462  -2357.3 |      +10     +113 |   -951.8    -1043 | fail
12  0.50 8    |  3868     +217  1.08    -951.8 |  2726  -2700.1 |       -6     +223 |   -951.8    -1002 | fail
12  0.75 8    |  3868     +274  1.08    -951.8 |  3104  -3584.6 |     -134     +409 |   -951.8     -760 | fail
