HONEST-ENTRY-BASIS CERT — coin=ADA early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7705    +5761  2.99    -830.7 |  3581  -2901.2 |    +3289    +2472 |   -830.7    +3467 | PASS
1   0.50 8    |  7697    +5014  2.18   -1156.4 |  4557  -4240.0 |    +3010    +2004 |  -1156.4    +2872 | PASS
1   0.75 8    |  7697    +5747  2.02   -1156.4 |  5065  -5625.3 |    +3524    +2223 |  -1156.4    +3631 | PASS
2   0.20 8    |  8521    +6622  3.37    -624.8 |  3879  -2792.9 |    +3606    +3016 |   -624.8    +4059 | PASS
2   0.50 8    |  8513    +6178  2.43    -693.0 |  4975  -4315.7 |    +3528    +2650 |   -693.0    +3725 | PASS
2   0.75 8    |  8513    +6444  2.11   -1325.2 |  5439  -5830.6 |    +3544    +2900 |  -1325.2    +4150 | PASS
4   0.20 8    |  8510    +6701  3.38    -620.0 |  3947  -2819.1 |    +3722    +2979 |   -620.0    +4118 | PASS
4   0.50 8    |  8510    +6568  2.55   -1274.0 |  5035  -4250.0 |    +3459    +3110 |  -1274.0    +4096 | PASS
4   0.75 8    |  8510    +7230  2.25   -1274.0 |  5521  -5789.9 |    +3665    +3565 |  -1274.0    +4850 | PASS
12  0.20 8    |  5980    +5281  3.84    -573.8 |  2859  -1859.4 |    +3008    +2273 |   -573.8    +3464 | PASS
12  0.50 8    |  5972    +4661  2.65    -573.8 |  3630  -2818.1 |    +2464    +2198 |   -573.8    +2876 | PASS
12  0.75 8    |  5972    +4938  2.16    -582.6 |  4263  -4261.2 |    +3175    +1763 |   -582.6    +3340 | PASS
