HONEST-ENTRY-BASIS CERT — coin=BNB early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9135    +4228  2.43   -1112.7 |  4677  -2961.8 |    +3182    +1046 |  -1112.7    +1515 | PASS
1   0.50 8    |  9135    +3564  1.83   -1112.7 |  5680  -4319.2 |    +2936     +627 |  -1112.7    +1053 | fail
1   0.75 8    |  9135    +3934  1.76   -1112.7 |  5318  -5175.1 |    +3052     +883 |  -1112.7    +1482 | fail
2   0.20 8    |  9462    +4439  2.48   -1059.7 |  5005  -3003.1 |    +3273    +1167 |  -1059.7    +1618 | PASS
2   0.50 8    |  9462    +4008  1.91   -1059.7 |  5852  -4401.4 |    +3087     +921 |  -1059.7    +1359 | fail
2   0.75 8    |  9462    +4348  1.83   -1059.7 |  5431  -5227.6 |    +3305    +1043 |  -1059.7    +1771 | fail
4   0.20 8    |  8916    +4372  2.61   -1281.0 |  4625  -2716.6 |    +3203    +1169 |  -1281.0    +1701 | PASS
4   0.50 8    |  8912    +3885  1.95   -1281.0 |  5508  -4082.7 |    +3019     +866 |  -1281.0    +1399 | fail
4   0.75 8    |  8908    +4597  1.94   -1281.0 |  5262  -4911.1 |    +3440    +1158 |  -1281.0    +2143 | PASS
12  0.20 8    |  6210    +2989  2.70   -1174.1 |  3197  -1757.2 |    +2195     +794 |  -1174.1    +1148 | PASS
12  0.50 8    |  6210    +3525  2.25   -1174.1 |  4014  -2817.2 |    +3023     +502 |  -1174.1    +1823 | PASS
12  0.75 8    |  6210    +4281  2.10   -1174.1 |  4136  -3878.2 |    +3608     +674 |  -1174.1    +2621 | PASS
