HONEST-ENTRY-BASIS CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5784      +37  1.01   -1278.0 |  3623  -3562.3 |     +240     -203 |  -1278.0    -1623 | fail
1   0.50 8    |  5784     +837  1.20   -1278.0 |  3983  -4177.6 |     +918      -81 |  -1278.0     -900 | fail
1   0.75 8    |  5784    +1849  1.39   -1278.0 |  3989  -4744.5 |    +1442     +407 |  -1278.0      -84 | fail
2   0.20 8    |  7255     +359  1.09   -1389.8 |  4512  -4036.9 |     +488     -129 |  -1389.8    -1701 | fail
2   0.50 8    |  7255    +1409  1.30   -1389.8 |  4919  -4718.8 |    +1315      +94 |  -1389.8     -812 | fail
2   0.75 8    |  7255    +1952  1.35   -1389.8 |  5024  -5652.3 |    +1630     +322 |  -1389.8     -150 | fail
4   0.20 8    |  7351      +86  1.02   -1675.8 |  4671  -3979.2 |     +472     -386 |  -1675.8    -2047 | fail
4   0.50 8    |  7351    +1184  1.25   -1675.8 |  5160  -4772.5 |    +1491     -307 |  -1675.8    -1105 | fail
4   0.75 8    |  7351    +2197  1.39   -1675.8 |  5220  -5670.9 |    +2422     -226 |  -1675.8     -212 | fail
12  0.20 8    |  5548     +320  1.12   -1675.8 |  3501  -2753.8 |     +398      -78 |  -1675.8    -1268 | fail
12  0.50 8    |  5548    +1743  1.52   -1675.8 |  3903  -3341.9 |    +1659      +84 |  -1675.8      +75 | fail
12  0.75 8    |  5548    +2460  1.57   -1675.8 |  4172  -4284.2 |    +2309     +151 |  -1675.8     +718 | fail
