HONEST-ENTRY-BASIS CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4335     +278  1.08   -1114.0 |  2696  -3513.2 |     +118     +160 |  -1114.0     -950 | fail
1   0.50 8    |  4335    +1021  1.26   -1114.0 |  2947  -3940.7 |     +353     +668 |  -1114.0     -159 | fail
1   0.75 8    |  4335    +1938  1.43   -1114.0 |  3157  -4471.8 |     +815    +1122 |  -1114.0     +923 | fail
2   0.20 8    |  5805     -100  0.98   -1536.1 |  3725  -4429.8 |      +16     -116 |  -1536.1    -1706 | fail
2   0.50 8    |  5805     +508  1.10   -1536.1 |  4120  -4915.5 |     +345     +163 |  -1536.1    -1159 | fail
2   0.75 8    |  5805    +1552  1.27   -1536.1 |  4428  -5793.9 |     +774     +778 |  -1536.1     -460 | fail
4   0.20 8    |  6510     +444  1.10   -1536.1 |  4079  -4379.0 |      +61     +384 |  -1536.1    -1335 | fail
4   0.50 8    |  6510     +952  1.19   -1536.1 |  4549  -4971.3 |     +272     +681 |  -1536.1     -964 | fail
4   0.75 8    |  6510    +2153  1.36   -1536.1 |  4863  -5990.1 |    +1181     +971 |  -1536.1     +104 | fail
8   0.20 8    |  5895      +97  1.03   -1536.1 |  3805  -3801.2 |      +10      +87 |  -1536.1    -1534 | fail
8   0.50 8    |  5895      -56  0.99   -1536.1 |  4213  -4468.3 |     -298     +242 |  -1536.1    -1574 | fail
8   0.75 8    |  5895     +742  1.14   -1536.1 |  4632  -5414.6 |     +286     +456 |  -1536.1     -881 | fail
12  0.20 8    |  5045     +154  1.05   -1740.3 |  3269  -3196.3 |     +361     -206 |  -1740.3    -1322 | fail
12  0.50 8    |  5045     +589  1.16   -1740.3 |  3537  -3702.8 |     +555      +34 |  -1740.3     -870 | fail
12  0.75 8    |  5045     +946  1.20   -1740.3 |  4012  -4709.5 |     +967      -20 |  -1740.3     -512 | fail
