HONEST-ENTRY-BASIS CERT — coin=VET early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5332      +21  1.01   -1225.4 |  3356  -3386.1 |     -100     +121 |  -1225.4    -1546 | fail
1   0.50 8    |  5332     +398  1.10   -1225.4 |  3665  -3958.9 |     -194     +591 |  -1225.4    -1229 | fail
1   0.75 8    |  5332     +479  1.10   -1225.4 |  3859  -4635.8 |     -152     +631 |  -1225.4    -1144 | fail
2   0.20 8    |  6161      +60  1.02   -1225.4 |  3904  -3777.3 |      -74     +134 |  -1225.4    -1711 | fail
2   0.50 8    |  6161     +764  1.17   -1225.4 |  4284  -4417.0 |     +267     +497 |  -1225.4    -1129 | fail
2   0.75 8    |  6161    +1020  1.20   -1225.4 |  4293  -5075.7 |     +473     +546 |  -1225.4     -817 | fail
4   0.20 8    |  6021     +457  1.13   -1218.8 |  3788  -3523.3 |     -105     +562 |  -1218.8    -1272 | fail
4   0.50 8    |  6021    +1137  1.27   -1218.8 |  4131  -4140.8 |      +55    +1082 |  -1218.8     -652 | fail
4   0.75 8    |  6021    +1303  1.27   -1218.8 |  4216  -4913.1 |     +260    +1043 |  -1218.8     -375 | fail
12  0.20 8    |  4183     -360  0.86   -1030.4 |  2749  -2600.3 |     -102     -257 |  -1030.4    -1617 | fail
12  0.50 8    |  4183     -297  0.90   -1205.0 |  3020  -3036.9 |     -129     -168 |  -1205.0    -1494 | fail
12  0.75 8    |  4183     -110  0.97   -1205.0 |  3249  -3750.9 |     -131      +22 |  -1205.0    -1390 | fail
