HONEST-ENTRY-BASIS CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2527     +567  1.28   -1630.8 |  1466  -2058.5 |      +93     +474 |  -1630.8     -178 | fail
1   0.50 8    |  2527     +991  1.43   -1630.8 |  1647  -2308.9 |     +285     +706 |  -1630.8     +295 | fail
1   0.75 8    |  2527    +1395  1.51   -1630.8 |  1856  -2745.8 |     +559     +837 |  -1630.8     +678 | fail
2   0.20 8    |  3738    +1224  1.43   -1454.0 |  2172  -2847.0 |     +407     +818 |  -1454.0     +110 | fail
2   0.50 8    |  3738    +2223  1.70   -1454.0 |  2406  -3153.8 |    +1012    +1211 |  -1454.0    +1071 | fail
2   0.75 8    |  3738    +2244  1.60   -1454.0 |  2735  -3753.9 |     +903    +1341 |  -1454.0     +987 | fail
4   0.20 8    |  4068     +919  1.31   -1155.6 |  2313  -2943.1 |     +389     +531 |  -1155.6     -290 | fail
4   0.50 8    |  4068    +1760  1.54   -1155.6 |  2600  -3233.3 |     +907     +853 |  -1155.6     +384 | fail
4   0.75 8    |  4068    +2162  1.56   -1155.6 |  2952  -3869.0 |    +1214     +948 |  -1155.6     +656 | fail
8   0.20 8    |  3730     +547  1.20   -1781.0 |  2235  -2675.8 |     +276     +271 |  -1781.0     -428 | fail
8   0.50 8    |  3730    +1802  1.61   -1781.0 |  2447  -2977.8 |     +832     +970 |  -1781.0     +756 | fail
8   0.75 8    |  3730    +2150  1.60   -1781.0 |  2756  -3569.9 |    +1090    +1060 |  -1781.0    +1056 | fail
12  0.20 8    |  3188     +473  1.20   -1781.0 |  1947  -2322.2 |       -0     +473 |  -1781.0     -409 | fail
12  0.50 8    |  3188    +1364  1.52   -1781.0 |  2146  -2617.9 |     +259    +1105 |  -1781.0     +371 | fail
12  0.75 8    |  3188    +1753  1.56   -1781.0 |  2420  -3120.0 |     +678    +1075 |  -1781.0     +629 | fail
