HONEST-ENTRY-BASIS CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1826     +621  1.49   -1221.2 |  1039  -1268.1 |     +395     +226 |  -1221.2     +106 | fail
1   0.50 8    |  1826    +1098  1.76   -1221.2 |  1166  -1436.0 |     +882     +217 |  -1221.2     +578 | PASS
1   0.75 8    |  1826    +1366  1.76   -1221.2 |  1316  -1791.6 |    +1114     +253 |  -1221.2     +791 | PASS
2   0.20 8    |  2838     +645  1.35   -1278.0 |  1671  -1868.7 |     +630      +15 |  -1278.0     -168 | fail
2   0.50 8    |  2838    +1306  1.61   -1278.0 |  1837  -2125.7 |    +1145     +161 |  -1278.0     +503 | fail
2   0.75 8    |  2838    +1682  1.64   -1278.0 |  2113  -2644.6 |    +1505     +178 |  -1278.0     +822 | fail
4   0.20 8    |  3506     +328  1.15   -1675.8 |  2127  -2211.8 |     +549     -221 |  -1675.8     -695 | fail
4   0.50 8    |  3506    +1027  1.40   -1675.8 |  2374  -2552.2 |    +1078      -51 |  -1675.8      +10 | fail
4   0.75 8    |  3506    +1787  1.56   -1675.8 |  2621  -3177.0 |    +1521     +266 |  -1675.8     +781 | fail
8   0.20 8    |  3651      +36  1.02   -1073.7 |  2256  -2100.6 |     +256     -220 |  -1073.7     -998 | fail
8   0.50 8    |  3651    +1598  1.64   -1073.7 |  2534  -2479.7 |    +1484     +114 |  -1073.7     +455 | fail
8   0.75 8    |  3651    +2493  1.79   -1073.7 |  2870  -3136.9 |    +2218     +275 |  -1073.7    +1402 | PASS
12  0.20 8    |  3488      +20  1.01   -1675.8 |  2221  -1963.9 |     +271     -251 |  -1675.8    -1056 | fail
12  0.50 8    |  3488    +1483  1.64   -1675.8 |  2460  -2312.1 |    +1531      -48 |  -1675.8     +361 | fail
12  0.75 8    |  3488    +2516  1.85   -1675.8 |  2794  -2946.2 |    +2170     +345 |  -1675.8    +1282 | PASS
