HONEST-ENTRY-BASIS CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1384     +432  1.50   -1107.3 |   794   -869.6 |     +123     +309 |  -1107.3      +96 | fail
1   0.50 8    |  1384     +476  1.48   -1107.3 |   899   -993.4 |     +135     +341 |  -1107.3     +135 | fail
1   0.75 8    |  1384     +228  1.17   -1107.3 |  1087  -1307.0 |      +84     +144 |  -1107.3      -30 | fail
2   0.20 8    |  2311     +406  1.27    -957.6 |  1374  -1507.7 |     +135     +271 |   -957.6     -244 | fail
2   0.50 8    |  2311     +517  1.29    -957.6 |  1569  -1767.1 |       +1     +516 |   -957.6     -167 | fail
2   0.75 8    |  2311     +962  1.44   -1056.1 |  1775  -2181.5 |     +448     +514 |  -1056.1       -3 | fail
4   0.20 8    |  2949     +147  1.08    -805.9 |  1821  -1856.2 |     -101     +247 |   -805.9     -687 | fail
4   0.50 8    |  2949     +538  1.25    -805.9 |  2097  -2160.2 |      -52     +589 |   -805.9     -305 | fail
4   0.75 8    |  2949     +661  1.24    -805.9 |  2309  -2762.0 |     +169     +492 |   -805.9     -219 | fail
8   0.20 8    |  2976     +235  1.13    -976.3 |  1887  -1789.8 |      -30     +265 |   -976.3     -607 | fail
8   0.50 8    |  2976     +442  1.21   -1037.9 |  2088  -2091.6 |       -2     +443 |  -1037.9     -385 | fail
8   0.75 8    |  2976     +283  1.10   -1037.9 |  2361  -2710.9 |     +127     +156 |  -1037.9     -535 | fail
12  0.20 8    |  2743     +389  1.26    -892.3 |  1679  -1492.5 |       -7     +397 |   -892.3     -379 | fail
12  0.50 8    |  2743      +57  1.03    -892.3 |  1856  -1768.3 |     -349     +407 |   -892.3     -701 | fail
12  0.75 8    |  2743      -23  0.99    -892.3 |  2176  -2346.7 |     -363     +339 |   -892.3     -919 | fail
