HONEST-ENTRY-BASIS CERT — coin=BNB early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3003     +623  1.31   -1278.0 |  1757  -2011.7 |     +667      -44 |  -1278.0     -190 | fail
1   0.50 8    |  3003    +1179  1.52   -1278.0 |  1970  -2281.4 |    +1096      +82 |  -1278.0     +360 | fail
1   0.75 8    |  3003    +1543  1.54   -1278.0 |  2211  -2852.6 |    +1330     +213 |  -1278.0     +741 | fail
2   0.20 8    |  4379     +520  1.19   -1389.8 |  2636  -2681.7 |     +564      -44 |  -1389.8     -798 | fail
2   0.50 8    |  4379    +1402  1.45   -1389.8 |  2943  -3114.6 |    +1210     +192 |  -1389.8      -66 | fail
2   0.75 8    |  4379    +1925  1.51   -1389.8 |  3160  -3792.5 |    +1439     +485 |  -1389.8     +435 | fail
4   0.20 8    |  4950     +379  1.13   -1675.8 |  3070  -2824.5 |     +681     -302 |  -1675.8     -989 | fail
4   0.50 8    |  4950    +1272  1.39   -1675.8 |  3448  -3298.7 |    +1486     -214 |  -1675.8     -204 | fail
4   0.75 8    |  4950    +2282  1.56   -1675.8 |  3700  -4064.3 |    +2207      +76 |  -1675.8     +709 | fail
8   0.20 8    |  4815      +10  1.00   -1128.4 |  2987  -2645.1 |     +158     -148 |  -1128.4    -1361 | fail
8   0.50 8    |  4815     +624  1.20   -1128.4 |  3406  -3136.1 |     +903     -279 |  -1128.4     -782 | fail
8   0.75 8    |  4815    +1941  1.49   -1128.4 |  3650  -3976.4 |    +2067     -126 |  -1128.4     +673 | fail
12  0.20 8    |  4365     +232  1.10   -1675.8 |  2700  -2281.8 |     +225       +8 |  -1675.8    -1012 | fail
12  0.50 8    |  4365    +1509  1.55   -1675.8 |  3072  -2743.1 |    +1632     -123 |  -1675.8     +279 | fail
12  0.75 8    |  4365    +2376  1.67   -1675.8 |  3394  -3523.6 |    +2264     +111 |  -1675.8    +1119 | fail
