HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8731    +1710  1.33    -947.0 |  5251  -5168.8 |    +1418     +292 |   -947.0     -651 | fail
1   0.50 8    |  8731    +3700  1.64    -947.0 |  5435  -5749.4 |    +2701     +999 |   -947.0    +1195 | fail
1   0.75 8    |  8723    +4649  1.77    -947.0 |  5050  -6035.8 |    +3164    +1485 |   -947.0    +1832 | fail
2   0.20 8    |  8679    +1964  1.40   -1341.5 |  5090  -4863.5 |    +1499     +466 |  -1341.5     -515 | fail
2   0.50 8    |  8671    +3857  1.70   -1341.5 |  5376  -5533.4 |    +2667    +1189 |  -1341.5    +1237 | fail
2   0.75 8    |  8671    +4822  1.81   -1341.5 |  4963  -5931.7 |    +3139    +1682 |  -1341.5    +1958 | fail
4   0.20 8    |  7716    +2485  1.59   -1289.1 |  4367  -4209.3 |    +1544     +940 |  -1289.1     +297 | fail
4   0.50 8    |  7716    +4109  1.83   -1289.1 |  4817  -4937.2 |    +2530    +1579 |  -1289.1    +1823 | fail
4   0.75 8    |  7716    +4853  1.86   -1289.1 |  4724  -5663.7 |    +3073    +1779 |  -1289.1    +2602 | PASS
12  0.20 8    |  5020    +1315  1.46    -918.0 |  2846  -2848.9 |    +1060     +255 |   -918.0     -116 | fail
12  0.50 8    |  5020    +2111  1.61    -918.0 |  3253  -3439.8 |    +1443     +668 |   -918.0     +611 | fail
12  0.75 8    |  5020    +2520  1.58    -918.0 |  3627  -4344.1 |    +1833     +687 |   -918.0     +974 | fail
