HONEST-ENTRY-BASIS CERT — coin=SAND early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3205     +360  1.16   -1348.3 |  1993  -2200.6 |     +316      +44 |  -1348.3     -496 | fail
1   0.50 8    |  3205     +429  1.17   -1348.3 |  2202  -2546.9 |     +281     +148 |  -1348.3     -379 | fail
1   0.75 8    |  3205     +638  1.21   -1348.3 |  2411  -3102.7 |     +441     +197 |  -1348.3     -108 | fail
2   0.20 8    |  4335     +545  1.19   -1303.6 |  2662  -2801.0 |      +99     +446 |  -1303.6     -628 | fail
2   0.50 8    |  4335    +1183  1.37   -1303.6 |  2981  -3239.3 |     +390     +793 |  -1303.6      +34 | fail
2   0.75 8    |  4335    +1503  1.38   -1303.6 |  3184  -3950.6 |     +552     +952 |  -1303.6     +177 | fail
4   0.20 8    |  4775     +548  1.18   -1210.8 |  2986  -2975.7 |     +244     +304 |  -1210.8     -813 | fail
4   0.50 8    |  4775    +1180  1.34   -1210.8 |  3305  -3486.7 |     +695     +485 |  -1210.8     -357 | fail
4   0.75 8    |  4775    +1164  1.27   -1210.8 |  3553  -4232.3 |     +700     +464 |  -1210.8     -355 | fail
8   0.20 8    |  4137     +237  1.09   -1142.9 |  2684  -2552.9 |     -136     +373 |  -1142.9     -943 | fail
8   0.50 8    |  4137    +1033  1.35   -1814.8 |  2896  -2978.5 |     -169    +1203 |  -1814.8     -177 | fail
8   0.75 8    |  4137    +1208  1.32   -1814.8 |  3164  -3825.1 |     -156    +1364 |  -1814.8      +51 | fail
12  0.20 8    |  3698       +6  1.00    -970.1 |  2397  -2286.7 |     -116     +121 |   -970.1    -1057 | fail
12  0.50 8    |  3698     +406  1.15    -970.1 |  2649  -2703.3 |     -336     +742 |   -970.1     -672 | fail
12  0.75 8    |  3698     +563  1.17    -970.1 |  2912  -3381.1 |     -302     +865 |   -970.1     -545 | fail
