HONEST-ENTRY-BASIS CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8810     +184  1.04   -1028.8 |  5719  -5241.4 |     -371     +555 |  -1028.8    -2202 | fail
1   0.50 8    |  8810    +1838  1.31   -1028.8 |  5888  -5855.2 |     +372    +1466 |  -1028.8     -659 | fail
1   0.75 8    |  8810    +2600  1.42   -1028.8 |  5430  -6135.1 |     +751    +1849 |  -1028.8      -97 | fail
2   0.20 8    |  8418     +900  1.19   -1018.2 |  5178  -4718.3 |      -36     +936 |  -1018.2    -1391 | fail
2   0.50 8    |  8418    +2431  1.45   -1018.2 |  5492  -5372.1 |     +796    +1635 |  -1018.2     +151 | fail
2   0.75 8    |  8418    +3298  1.58   -1018.2 |  5018  -5700.7 |    +1157    +2141 |  -1018.2     +696 | fail
4   0.20 8    |  7666     +946  1.22   -1218.6 |  4717  -4259.2 |     -103    +1050 |  -1218.6    -1215 | fail
4   0.50 8    |  7666    +2176  1.44   -1218.6 |  5131  -4989.1 |     +386    +1790 |  -1218.6      -33 | fail
4   0.75 8    |  7666    +2656  1.47   -1218.6 |  4833  -5629.8 |     +597    +2059 |  -1218.6     +316 | fail
12  0.20 8    |  5033     +212  1.07   -1303.6 |  3232  -2959.6 |     -106     +318 |  -1303.6    -1232 | fail
12  0.50 8    |  5033     +446  1.12   -1814.8 |  3535  -3663.6 |     -450     +896 |  -1814.8    -1045 | fail
12  0.75 8    |  5033     +870  1.20   -1814.8 |  3718  -4410.2 |     -290    +1160 |  -1814.8     -763 | fail
