HONEST-ENTRY-BASIS CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10090      -72  0.99    -927.5 |  6444  -7109.3 |      -60      -12 |   -927.5    -2869 | fail
1   0.50 8    | 10090    +2167  1.28    -927.5 |  6553  -7641.8 |    +1204     +964 |   -927.5     -740 | fail
1   0.75 8    | 10090    +3352  1.43    -927.5 |  6044  -7855.6 |    +1921    +1431 |   -927.5      +45 | fail
2   0.20 8    |  9698    +1324  1.20   -1101.5 |  5904  -6555.8 |     +982     +341 |  -1101.5    -1292 | fail
2   0.50 8    |  9698    +3196  1.45   -1101.5 |  6126  -7171.5 |    +1990    +1206 |  -1101.5     +396 | fail
2   0.75 8    |  9698    +4353  1.57   -1101.5 |  5778  -7649.3 |    +2591    +1762 |  -1101.5    +1251 | fail
4   0.20 8    |  8702    +1671  1.31   -1076.8 |  5048  -5470.4 |    +1177     +494 |  -1076.8     -771 | fail
4   0.50 8    |  8702    +3599  1.58   -1076.8 |  5366  -6161.6 |    +2092    +1506 |  -1076.8    +1070 | fail
4   0.75 8    |  8702    +4884  1.70   -1076.8 |  5405  -6989.6 |    +2757    +2128 |  -1076.8    +2102 | fail
12  0.20 8    |  5524     +914  1.24   -1009.1 |  3300  -3760.4 |     +584     +329 |  -1009.1     -627 | fail
12  0.50 8    |  5524    +2120  1.50   -1009.1 |  3567  -4207.3 |    +1247     +874 |  -1009.1     +490 | fail
12  0.75 8    |  5524    +2735  1.54   -1009.1 |  3897  -5029.5 |    +1804     +931 |  -1009.1     +975 | fail
