HONEST-ENTRY-BASIS CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6052      +28  1.01    -867.2 |  3682  -4154.1 |      +56      -27 |   -867.2    -1738 | fail
1   0.50 8    |  6052     +608  1.13    -867.2 |  4063  -4772.6 |     +157     +451 |   -867.2    -1158 | fail
1   0.75 8    |  6052    +1451  1.27    -867.2 |  4114  -5439.4 |     +650     +800 |   -867.2     -332 | fail
2   0.20 8    |  6978     +222  1.05   -1726.9 |  4289  -4473.5 |      -30     +252 |  -1726.9    -1850 | fail
2   0.50 8    |  6978    +1350  1.27   -1726.9 |  4640  -5074.3 |     +340    +1010 |  -1726.9     -780 | fail
2   0.75 8    |  6978    +2235  1.38   -1726.9 |  4626  -5827.4 |     +905    +1330 |  -1726.9      +28 | fail
4   0.20 8    |  6577     +275  1.07   -1710.1 |  4091  -4085.5 |     -107     +381 |  -1710.1    -1635 | fail
4   0.50 8    |  6577    +1187  1.25   -1710.1 |  4427  -4753.9 |     +191     +995 |  -1710.1     -832 | fail
4   0.75 8    |  6577    +1750  1.31   -1710.1 |  4654  -5653.0 |     +588    +1162 |  -1710.1     -254 | fail
12  0.20 8    |  4461     -146  0.95   -1593.4 |  2908  -2937.2 |     -259     +112 |  -1593.4    -1488 | fail
12  0.50 8    |  4461     +395  1.11   -1593.4 |  3168  -3492.4 |     +144     +251 |  -1593.4     -896 | fail
12  0.75 8    |  4461     +638  1.14   -1593.4 |  3560  -4435.1 |     +339     +299 |  -1593.4     -605 | fail
