HONEST-ENTRY-BASIS CERT — coin=APT early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7270    +4679  2.77    -946.5 |  3519  -2637.4 |    +2842    +1838 |   -946.5    +2525 | PASS
1   0.50 8    |  7270    +4595  2.23    -946.5 |  4130  -3742.8 |    +2798    +1797 |   -946.5    +2687 | PASS
1   0.75 8    |  7270    +5132  2.16    -946.5 |  3984  -4442.2 |    +3025    +2106 |   -946.5    +3271 | PASS
2   0.20 8    |  7153    +5375  3.25   -1032.4 |  3374  -2393.5 |    +3093    +2282 |  -1032.4    +3246 | PASS
2   0.50 8    |  7153    +5212  2.50   -1032.4 |  4115  -3474.4 |    +2941    +2270 |  -1032.4    +3277 | PASS
2   0.75 8    |  7153    +5812  2.35   -1032.4 |  3983  -4301.1 |    +3435    +2378 |  -1032.4    +3990 | PASS
4   0.20 8    |  6744    +5489  3.52    -700.2 |  3016  -2178.4 |    +3420    +2069 |   -700.2    +3483 | PASS
4   0.50 8    |  6744    +5130  2.62    -821.5 |  3779  -3159.3 |    +3280    +1850 |   -821.5    +3202 | PASS
4   0.75 8    |  6744    +4877  2.13    -821.5 |  4053  -4314.1 |    +2998    +1879 |   -821.5    +3149 | PASS
12  0.20 8    |  4600    +3337  3.06    -946.5 |  2226  -1622.8 |    +1974    +1363 |   -946.5    +1965 | PASS
12  0.50 8    |  4600    +3275  2.35    -946.5 |  2832  -2423.0 |    +2220    +1055 |   -946.5    +2056 | PASS
12  0.75 8    |  4600    +2930  1.84   -1425.8 |  3332  -3505.7 |    +1918    +1012 |  -1425.8    +1916 | PASS
