HONEST-ENTRY-BASIS CERT — coin=ETH early=1 bars=48568 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2120     +268  1.20   -1130.4 |  1184  -1338.4 |     +214      +54 |  -1130.4     -323 | fail
1   0.50 8    |  2120    +1229  1.79   -1130.4 |  1354  -1549.1 |     +883     +347 |  -1130.4     +566 | fail
1   0.75 8    |  2120    +1303  1.65   -1130.4 |  1554  -2009.3 |     +902     +402 |  -1130.4     +559 | fail
2   0.20 8    |  3373     -156  0.93   -1130.4 |  1973  -2136.0 |      -53     -103 |  -1130.4    -1206 | fail
2   0.50 8    |  3373     +266  1.11   -1130.4 |  2244  -2497.1 |     +210      +56 |  -1130.4     -942 | fail
2   0.75 8    |  3373     +461  1.15   -1130.4 |  2556  -3174.5 |     +198     +263 |  -1130.4     -974 | fail
4   0.20 8    |  4091     +153  1.06   -1155.2 |  2449  -2422.8 |       +1     +152 |  -1155.2     -965 | fail
4   0.50 8    |  4091     +873  1.30   -1155.2 |  2783  -2923.6 |     +450     +423 |  -1155.2     -316 | fail
4   0.75 8    |  4091     +867  1.23   -1155.2 |  3183  -3749.1 |     +646     +221 |  -1155.2     -340 | fail
8   0.20 8    |  4188     +118  1.05   -1141.4 |  2520  -2315.7 |     +102      +16 |  -1141.4    -1083 | fail
8   0.50 8    |  4188     +213  1.07   -1141.4 |  2887  -2870.4 |      +43     +170 |  -1141.4    -1022 | fail
8   0.75 8    |  4188     +528  1.14   -1141.4 |  3199  -3784.3 |     +369     +159 |  -1141.4     -773 | fail
12  0.20 8    |  3882      -40  0.98   -1155.1 |  2431  -2187.9 |      -87      +47 |  -1155.1    -1099 | fail
12  0.50 8    |  3882     +300  1.11   -1155.1 |  2743  -2696.5 |     +211      +89 |  -1155.1     -931 | fail
12  0.75 8    |  3882     +567  1.17   -1155.1 |  3030  -3378.7 |     +430     +136 |  -1155.1     -667 | fail
